cohort	ldref	pop	prefix	pheno	r2	r2_se	r2_pval	r2_2.5	r2_97.5
UKBB	1KG-EUR	EUR	mchc_Bin1toBin42.S9	mchc	0.0077026790149578	0.00254330171986061	3.04901711897619e-10	0.00354205008537702	0.0132717216724679
UKBB	1KG-EUR	EUR	mchc_Bin1toBin43.S9	mchc	0.00751465112305216	0.00262491598140127	4.95200832189388e-10	0.00328101658583498	0.0133401172958973
UKBB	1KG-EUR	EUR	mchc_Bin1toBin44.S9	mchc	0.00706505215380548	0.00242196655418737	1.58028263849342e-09	0.00299769487224791	0.0123969841517968
UKBB	1KG-EUR	EUR	mchc_Bin1toBin45.S9	mchc	0.00750003638865326	0.00246753329377375	5.14227678198113e-10	0.00360543522472544	0.0131210938055163
UKBB	1KG-EUR	EUR	mchc_Bin1toBin46.S9	mchc	0.00683672031549287	0.00248189948255774	2.85016153116165e-09	0.0027663671969433	0.0124091718828475
UKBB	1KG-EUR	EUR	mchc_Bin1toBin47.S9	mchc	0.00645759426430592	0.00234917710764559	7.5944632266234e-09	0.00260652057592148	0.0114997065840154
UKBB	1KG-EUR	EUR	mchc_Bin1toBin48.S9	mchc	0.00670903046560067	0.0024455871142926	3.9643495641319e-09	0.00280108702591312	0.0120741334903099
UKBB	1KG-EUR	EUR	mchc_Bin1toBin49.S9	mchc	0.00612036404568817	0.00233821746984124	1.81756094371218e-08	0.00231240514430578	0.0114784172495403
UKBB	1KG-EUR	EUR	mchc_Bin1toBin50.S9	mchc	0.00646172706359116	0.00233712138935681	7.51371866976238e-09	0.00270012956401559	0.0115683573133299
UKBB	1KG-EUR	EUR	mchc_Bin1toBin51.S9	mchc	0.00645762872209599	0.00245125601837654	7.59378642928293e-09	0.00260846075943894	0.0122187566815409
UKBB	1KG-EUR	EUR	mchc_Bin1toBin52.S9	mchc	0.00675095698648487	0.00241428924015984	3.55724495222981e-09	0.00300158201332638	0.0122957797967472
UKBB	1KG-EUR	EUR	mchc_Bin1toBin53.S9	mchc	0.00669026053558597	0.0023263173992588	4.1614142705974e-09	0.00283204287620794	0.0118647641169666
UKBB	1KG-EUR	EUR	mchc_Bin1toBin54.S9	mchc	0.00653715147586631	0.00243802771746446	6.18222119545389e-09	0.00287134282346045	0.0121784517285926
UKBB	1KG-EUR	EUR	mchc_Bin1toBin55.S9	mchc	0.00692023703390099	0.00243607575865848	2.29702983100878e-09	0.00304735033716544	0.0124569364113707
UKBB	1KG-EUR	EUR	mchc_Bin1toBin56.S9	mchc	0.00686584112521371	0.0023540975600609	2.64359366395016e-09	0.00316717397292891	0.0121377282073626
UKBB	1KG-EUR	EUR	mchc_Bin1toBin57.S9	mchc	0.00736277880887371	0.00257476162457519	7.32757120191239e-10	0.00339378757457681	0.0134657818003668
UKBB	1KG-EUR	EUR	mchc_Bin1toBin58.S9	mchc	0.00666510105974061	0.00239916117102932	4.44103119955788e-09	0.00287109210827659	0.0118756517452015
UKBB	1KG-EUR	EUR	mchc_Bin1toBin59.S9	mchc	0.00699468288742855	0.00237551191620258	1.8952101003323e-09	0.00312657922448875	0.0120002903538778
UKBB	1KG-EUR	EUR	mchc_Bin1toBin60.S9	mchc	0.00745074977234472	0.0025398318359099	5.83954244863603e-10	0.003538049692625	0.0131365811827413
UKBB	1KG-EUR	EUR	mchc_Bin1toBin61.S9	mchc	0.00770495495650825	0.0024318462776433	3.03117424433398e-10	0.00377602037391733	0.0132833974038434
UKBB	1KG-EUR	EUR	mchc_Bin1toBin62.S9	mchc	0.00713622060810681	0.00245511464259648	1.31501017394834e-09	0.00297622044678967	0.0126348319294009
UKBB	1KG-EUR	EUR	mchc_Bin1toBin63.S9	mchc	0.00778082723197282	0.00255745419553869	2.49254597832512e-10	0.00381123820860672	0.0138764853222193
UKBB	1KG-EUR	EUR	mchc_Bin1toBin64.S9	mchc	0.00841422132110148	0.00267898548379239	4.8723905456968e-11	0.00404290019250147	0.0141531151212891
UKBB	1KG-EUR	EUR	mchc_Bin1toBin65.S9	mchc	0.00813522439029957	0.00277338622259523	9.99792908330921e-11	0.0037141121005759	0.0149865481578448
UKBB	1KG-EUR	EUR	mchc_Bin1toBin66.S9	mchc	0.00814326904712937	0.00260416305632077	9.79280434250153e-11	0.00382527388591868	0.0138657233694476
UKBB	1KG-EUR	EUR	mchc_Bin1toBin67.S9	mchc	0.00804307531456561	0.00255641158747417	1.26778205648426e-10	0.00393486781672513	0.0138243381723919
UKBB	1KG-EUR	EUR	mchc_Bin1toBin68.S9	mchc	0.00782993692127942	0.00269798606947153	2.19610199709506e-10	0.00364020348943075	0.0141417807536052
UKBB	1KG-EUR	EUR	mchc_Bin1toBin69.S9	mchc	0.00815238764034176	0.00252340546426958	9.56538317931004e-11	0.0040397979655768	0.0135100829106566
UKBB	1KG-EUR	EUR	mchc_Bin1toBin2.S10	mchc	-4.33245653435055e-05	0.000421053278480464	0.376136788235948	-0.000199529150665395	0.00130047139635523
UKBB	1KG-EUR	EUR	mchc_Bin1toBin3.S10	mchc	-0.000198516022813289	0.00029702478893397	0.929558677759069	-0.000199908917565783	0.000870333712942869
UKBB	1KG-EUR	EUR	mchc_Bin1toBin4.S10	mchc	-0.000192034005855213	0.00029970646617339	0.841085883939983	-0.000199894157341501	0.000955906061122691
UKBB	1KG-EUR	EUR	mchc_Bin1toBin5.S10	mchc	-0.000103961791804164	0.00037139236877139	0.488296467976687	-0.000199760333775112	0.00117419972846088
UKBB	1KG-EUR	EUR	mchc_Bin1toBin6.S10	mchc	-8.49418843049676e-05	0.000407581903275315	0.448152242531378	-0.000199763398680852	0.00118603092639294
UKBB	1KG-EUR	EUR	mchc_Bin1toBin7.S10	mchc	0.000270327480597965	0.000693511590934541	0.125207151381902	-0.000197543686706875	0.00223805643979058
UKBB	1KG-EUR	EUR	mchc_Bin1toBin8.S10	mchc	0.000453359327698744	0.000847917518476756	0.0707308804752505	-0.000193661543025125	0.00289876394390594
UKBB	1KG-EUR	EUR	mchc_Bin1toBin9.S10	mchc	0.000454997367638987	0.000823446988569392	0.0703786560275147	-0.000188582800441256	0.00266391048589482
UKBB	1KG-EUR	EUR	mchc_Bin1toBin10.S10	mchc	0.000732287245186591	0.000897691146140473	0.0308597788737876	-0.000177696971195002	0.00328182374697434
UKBB	1KG-EUR	EUR	mchc_Bin1toBin11.S10	mchc	0.00107402630103048	0.00108253065551669	0.0116057032111379	-0.000146731239551429	0.00383864860032077
UKBB	1KG-EUR	EUR	mchc_Bin1toBin12.S10	mchc	0.00136763123250017	0.00117904508624984	0.00511247992332274	-6.81463734421905e-05	0.00433897923869305
UKBB	1KG-EUR	EUR	mchc_Bin1toBin13.S10	mchc	0.00157399858966567	0.00122366036654407	0.00289568967711626	1.04749788411712e-05	0.00462509415113916
UKBB	1KG-EUR	EUR	mchc_Bin1toBin14.S10	mchc	0.00113819243780378	0.00111827150319093	0.00968923399688693	-0.000150798153641274	0.00413518751114885
UKBB	1KG-EUR	EUR	mchc_Bin1toBin15.S10	mchc	0.00114109889961678	0.00106886555996592	0.00961053075024481	-0.000150981452386734	0.00383101155180997
UKBB	1KG-EUR	EUR	mchc_Bin1toBin16.S10	mchc	0.00148958806192256	0.00117745295024613	0.0036513048975915	-1.4226576493126e-05	0.00427010347196843
UKBB	1KG-EUR	EUR	mchc_Bin1toBin17.S10	mchc	0.0020799518888861	0.00143854671354887	0.000732394114542102	0.000192142049688626	0.00535291937824278
UKBB	1KG-EUR	EUR	mchc_Bin1toBin18.S10	mchc	0.00213745007674881	0.00141200808694315	0.000627309699512118	0.000169029371746018	0.00555054416851166
UKBB	1KG-EUR	EUR	mchc_Bin1toBin19.S10	mchc	0.00221480228254489	0.00147166797420462	0.000509505642249615	0.000245378761051066	0.00580382013132062
UKBB	1KG-EUR	EUR	mchc_Bin1toBin20.S10	mchc	0.00268881231483575	0.001557028759926	0.000143530166954489	0.000417584067547558	0.00645442651487845
UKBB	1KG-EUR	EUR	mchc_Bin1toBin21.S10	mchc	0.00364508541145048	0.00176618841742223	1.1470666766983e-05	0.00108105502499849	0.00792066666365498
UKBB	1KG-EUR	EUR	mchc_Bin1toBin22.S10	mchc	0.00339343249762747	0.00175164549580848	2.22381484554549e-05	0.000846679764463801	0.00747789063218916
UKBB	1KG-EUR	EUR	mchc_Bin1toBin23.S10	mchc	0.00345660510294621	0.00173956337259105	1.883005860449e-05	0.000858021001454326	0.00757799485695208
UKBB	1KG-EUR	EUR	mchc_Bin1toBin24.S10	mchc	0.00326196893774622	0.00168870047301307	3.14495740861049e-05	0.000824808982233619	0.00727054752951849
UKBB	1KG-EUR	EUR	mchc_Bin1toBin25.S10	mchc	0.00396344510526425	0.00184159239389841	4.97607384616519e-06	0.000993532032515568	0.00818253061017348
UKBB	1KG-EUR	EUR	mchc_Bin1toBin26.S10	mchc	0.00353558525141284	0.00177327598180981	1.5296668150915e-05	0.000967727640333338	0.0072738432831614
UKBB	1KG-EUR	EUR	mchc_Bin1toBin27.S10	mchc	0.00390168217147469	0.0019486702273273	5.85020249097843e-06	0.00110925005191166	0.00887027170132275
UKBB	1KG-EUR	EUR	mchc_Bin1toBin28.S10	mchc	0.00336473990776232	0.00177389214772913	2.39844500455294e-05	0.000712730072336409	0.00758077948632494
UKBB	1KG-EUR	EUR	mchc_Bin1toBin29.S10	mchc	0.00381892103319959	0.001896404968804	7.26791447365085e-06	0.00113136935995752	0.00795636371992634
UKBB	1KG-EUR	EUR	mchc_Bin1toBin30.S10	mchc	0.00447820808964172	0.00203477171050136	1.2954877379442e-06	0.00122391855792038	0.00897020168582863
UKBB	1KG-EUR	EUR	mchc_Bin1toBin31.S10	mchc	0.00507202595863376	0.00221465847933537	2.7585719538812e-07	0.00155586103270801	0.00996462086065679
UKBB	1KG-EUR	EUR	mchc_Bin1toBin32.S10	mchc	0.00529416814589789	0.00216157801129841	1.54861392324627e-07	0.00186596413533684	0.0100329114645953
UKBB	1KG-EUR	EUR	mchc_Bin1toBin33.S10	mchc	0.0056445778531482	0.00220957942161353	6.23649219348135e-08	0.00220839640317497	0.0104703551571605
UKBB	1KG-EUR	EUR	mchc_Bin1toBin34.S10	mchc	0.00566162573935969	0.00224624446409112	5.96675121223767e-08	0.00221705056787503	0.0109062565804667
UKBB	1KG-EUR	EUR	mchc_Bin1toBin35.S10	mchc	0.00571927613792633	0.00220871448845769	5.13820208765594e-08	0.00215681023931738	0.0104639195084117
UKBB	1KG-EUR	EUR	mchc_Bin1toBin36.S10	mchc	0.00643461001435142	0.00231460978502347	8.05962997218279e-09	0.00266266414675222	0.0118329124269871
UKBB	1KG-EUR	EUR	mchc_Bin1toBin37.S10	mchc	0.00552574350377721	0.00217184403154759	8.48849520500583e-08	0.00221017340555429	0.0103477471311196
UKBB	1KG-EUR	EUR	mchc_Bin1toBin38.S10	mchc	0.00591405734951844	0.00233510402656698	3.10136173504909e-08	0.00236238949155981	0.0110990692016285
UKBB	1KG-EUR	EUR	mchc_Bin1toBin39.S10	mchc	0.00591940037816219	0.00233053451086059	3.05872334506069e-08	0.00239584175777285	0.0110668857761194
UKBB	1KG-EUR	EUR	mchc_Bin1toBin40.S10	mchc	0.00667846257879312	0.00238379434103631	4.29026932696906e-09	0.00292433054255564	0.0119431169228476
UKBB	1KG-EUR	EUR	mchc_Bin1toBin41.S10	mchc	0.00740750973988336	0.00251261468010841	6.52877696863323e-10	0.00333950182336467	0.0131425807244121
UKBB	1KG-EUR	EUR	mchc_Bin1toBin42.S10	mchc	0.00738914236058574	0.00257513358511336	6.84565289484501e-10	0.0034087220529858	0.0127468291718195
UKBB	1KG-EUR	EUR	mchc_Bin1toBin43.S10	mchc	0.00738661202439905	0.00244499958859219	6.8904963608972e-10	0.00341816316984201	0.0126988680829561
UKBB	1KG-EUR	EUR	mchc_Bin1toBin44.S10	mchc	0.0068656517077017	0.00230160469838565	2.64488765106053e-09	0.00314705711704039	0.012316739380166
UKBB	1KG-EUR	EUR	mchc_Bin1toBin45.S10	mchc	0.00715729843142454	0.00241498251654508	1.24536236012148e-09	0.00310391953476581	0.0121138056660344
UKBB	1KG-EUR	EUR	mchc_Bin1toBin46.S10	mchc	0.00660565150995673	0.00237190672207388	5.17877321739743e-09	0.00304628891304152	0.0119392774868711
UKBB	1KG-EUR	EUR	mchc_Bin1toBin47.S10	mchc	0.00611221861924272	0.00235896934525986	1.85630017829148e-08	0.00254458283198056	0.0114638614233577
UKBB	1KG-EUR	EUR	mchc_Bin1toBin48.S10	mchc	0.00638498076690608	0.00238331231877592	9.16366649273001e-09	0.00259224050586472	0.011856857314624
UKBB	1KG-EUR	EUR	mchc_Bin1toBin49.S10	mchc	0.00602619677893812	0.00237893433247811	2.31948736027083e-08	0.00241742844681068	0.0119489206535005
UKBB	1KG-EUR	EUR	mchc_Bin1toBin50.S10	mchc	0.006567951579453	0.00238115057740742	5.70896957943088e-09	0.00264491567469517	0.0117527658509838
UKBB	1KG-EUR	EUR	mchc_Bin1toBin51.S10	mchc	0.00660941533154946	0.00241743632379112	5.12862546906324e-09	0.00293589706985424	0.0120116642385653
UKBB	1KG-EUR	EUR	mchc_Bin1toBin52.S10	mchc	0.00664831308123193	0.00239302211159606	4.63799541475501e-09	0.002754165879649	0.0119486821703457
UKBB	1KG-EUR	EUR	mchc_Bin1toBin53.S10	mchc	0.00661576716262813	0.00242581434986728	5.04509601006117e-09	0.00276626155009556	0.0121137645919127
UKBB	1KG-EUR	EUR	mchc_Bin1toBin54.S10	mchc	0.00610959105859787	0.00226693408625941	1.86897224800395e-08	0.00267874576192899	0.011615215730392
UKBB	1KG-EUR	EUR	mchc_Bin1toBin55.S10	mchc	0.00687277507241912	0.0025566564756682	2.59665874521493e-09	0.00264172160076894	0.0126599636627953
UKBB	1KG-EUR	EUR	mchc_Bin1toBin56.S10	mchc	0.00668194424197843	0.00236434958951849	4.25183329133929e-09	0.00275826005015251	0.0120002125007195
UKBB	1KG-EUR	EUR	mchc_Bin1toBin57.S10	mchc	0.0069554558578413	0.00244613976785421	2.09728860100312e-09	0.00299662177198729	0.0127898441186853
UKBB	1KG-EUR	EUR	mchc_Bin1toBin58.S10	mchc	0.00664913269253298	0.00238037419687108	4.62817939225747e-09	0.00291872676759199	0.0123504505387182
UKBB	1KG-EUR	EUR	mchc_Bin1toBin59.S10	mchc	0.00674099363372871	0.00237403231736073	3.65002741662165e-09	0.00314390340006415	0.0121461540665629
UKBB	1KG-EUR	EUR	mchc_Bin1toBin60.S10	mchc	0.00739191712222864	0.00257455736931405	6.79681332802515e-10	0.00344898046206561	0.0131541970880325
UKBB	1KG-EUR	EUR	mchc_Bin1toBin61.S10	mchc	0.00769605218641345	0.00254388695543655	3.10157079503067e-10	0.0037597052843703	0.0133714167366834
UKBB	1KG-EUR	EUR	mchc_Bin1toBin62.S10	mchc	0.00713269178016485	0.00236021953258808	1.32704576458719e-09	0.00316658132851229	0.0125329412241682
UKBB	1KG-EUR	EUR	mchc_Bin1toBin63.S10	mchc	0.00777086624636536	0.00250124688024109	2.55739376416883e-10	0.00370678809365365	0.0135321087118534
UKBB	1KG-EUR	EUR	mchc_Bin1toBin64.S10	mchc	0.00805017936513752	0.00256151919339441	1.24478143171706e-10	0.00374536378531182	0.0133455356840512
UKBB	1KG-EUR	EUR	mchc_Bin1toBin65.S10	mchc	0.00808924367069253	0.00252792482807728	1.12556457571856e-10	0.00396947014444103	0.0133596429225284
UKBB	1KG-EUR	EUR	mchc_Bin1toBin66.S10	mchc	0.00820209402975025	0.00253405233906051	8.41546320862276e-11	0.00358197330623028	0.0135678995651714
UKBB	1KG-EUR	EUR	mchc_Bin1toBin67.S10	mchc	0.00798384456504619	0.00253469944804419	1.47687811937151e-10	0.00401192096068432	0.0136309152582311
UKBB	1KG-EUR	EUR	mchc_Bin1toBin68.S10	mchc	0.00772614878083155	0.00259032303018737	2.86995579819574e-10	0.00352245520111814	0.0135629247633766
UKBB	1KG-EUR	EUR	mchc_Bin1toBin69.S10	mchc	0.00786724997863486	0.00250892588024151	1.99468505920399e-10	0.00361278978275199	0.0134273636853333
UKBB	1KG-EUR	EUR	hb_Bin1toBin2.S1	hb	0.00296046916694115	0.001559000305758	6.97842856055036e-05	0.000631400522052905	0.00681748180802704
UKBB	1KG-EUR	EUR	hb_Bin1toBin3.S1	hb	0.00275151354368797	0.00152808689969905	0.000121488385218308	0.000572573391988124	0.00629713895644347
UKBB	1KG-EUR	EUR	hb_Bin1toBin4.S1	hb	0.00366939791745025	0.00171774299395285	1.07609749091282e-05	0.00100081549524693	0.00764991243831423
UKBB	1KG-EUR	EUR	hb_Bin1toBin5.S1	hb	0.00361198593944523	0.00168689876784292	1.2512991675663e-05	0.00104421527487187	0.00744953621936919
UKBB	1KG-EUR	EUR	hb_Bin1toBin6.S1	hb	0.0050126054775087	0.00202365792465266	3.21960023374355e-07	0.00168542682656591	0.00953337801548193
UKBB	1KG-EUR	EUR	hb_Bin1toBin7.S1	hb	0.00718765857734383	0.0023284480227318	1.15148052367193e-09	0.00328650488764642	0.0121980477220677
UKBB	1KG-EUR	EUR	hb_Bin1toBin8.S1	hb	0.00637543045843514	0.00232085909849334	9.39288876527271e-09	0.00276818648008327	0.0119736589231737
UKBB	1KG-EUR	EUR	hb_Bin1toBin9.S1	hb	0.00614784781994182	0.00224267357478167	1.69272480650306e-08	0.00248415669497822	0.0109387101763632
UKBB	1KG-EUR	EUR	hb_Bin1toBin10.S1	hb	0.00618979310446322	0.00231585622245521	1.51854865162284e-08	0.00253096332193462	0.0114740059882548
UKBB	1KG-EUR	EUR	hb_Bin1toBin11.S1	hb	0.00676876446072749	0.0023570616394331	3.39725628335253e-09	0.0030373340040692	0.0123495126792581
UKBB	1KG-EUR	EUR	hb_Bin1toBin12.S1	hb	0.00763061729370773	0.00254509866822229	3.67173752182997e-10	0.00360347071384208	0.013020184767418
UKBB	1KG-EUR	EUR	hb_Bin1toBin13.S1	hb	0.00826274496932133	0.00263920537716133	7.19800004906097e-11	0.00406359994076051	0.0144674960372531
UKBB	1KG-EUR	EUR	hb_Bin1toBin14.S1	hb	0.0087555520691488	0.00269376168872222	2.02300195475648e-11	0.00433646860898241	0.014635001064619
UKBB	1KG-EUR	EUR	hb_Bin1toBin15.S1	hb	0.00871751674555044	0.00272587430903746	2.23113950580149e-11	0.00426092087111301	0.0154252862803938
UKBB	1KG-EUR	EUR	hb_Bin1toBin16.S1	hb	0.00882920875637994	0.00265913818194885	1.67355662431387e-11	0.00452153885794071	0.0147537026286492
UKBB	1KG-EUR	EUR	hb_Bin1toBin17.S1	hb	0.00750741389334875	0.00248294292124489	5.04533220141066e-10	0.00354508933930864	0.013245181378271
UKBB	1KG-EUR	EUR	hb_Bin1toBin18.S1	hb	0.00804317006237265	0.00255085165807091	1.26747251283447e-10	0.00396018031726617	0.014099734537504
UKBB	1KG-EUR	EUR	hb_Bin1toBin19.S1	hb	0.00757813446767142	0.0025304339329662	4.20398606228188e-10	0.00342584215125177	0.013774427684929
UKBB	1KG-EUR	EUR	hb_Bin1toBin20.S1	hb	0.00737883540997086	0.00242382939888916	7.0301647131894e-10	0.00324972727504523	0.0125303380270305
UKBB	1KG-EUR	EUR	hb_Bin1toBin21.S1	hb	0.0084832468851832	0.0026087432655923	4.07877191333474e-11	0.00425631644459439	0.0142912768361168
UKBB	1KG-EUR	EUR	hb_Bin1toBin22.S1	hb	0.00742755737443035	0.00245755919212464	6.19964380619901e-10	0.00335821087359764	0.0127944133800219
UKBB	1KG-EUR	EUR	hb_Bin1toBin23.S1	hb	0.00760914849906302	0.00248753420633095	3.88078507441444e-10	0.00360532112609224	0.0134107971482115
UKBB	1KG-EUR	EUR	hb_Bin1toBin24.S1	hb	0.00737939223653283	0.0025194495206689	7.02007058311269e-10	0.00320208335763364	0.0129873176511909
UKBB	1KG-EUR	EUR	hb_Bin1toBin25.S1	hb	0.00758843440458934	0.00249385255144147	4.09376706428178e-10	0.00326066000628128	0.0133510560471139
UKBB	1KG-EUR	EUR	hb_Bin1toBin26.S1	hb	0.00797136458869407	0.00249337688885412	1.52515848019748e-10	0.00389795936756074	0.0135033652615044
UKBB	1KG-EUR	EUR	hb_Bin1toBin27.S1	hb	0.00789648708576063	0.00258472896855892	1.84986669416159e-10	0.00342559022102649	0.0141042520940163
UKBB	1KG-EUR	EUR	hb_Bin1toBin28.S1	hb	0.00787962974180156	0.00254346154544254	1.93202941296592e-10	0.00361123899296467	0.0138447346896116
UKBB	1KG-EUR	EUR	hb_Bin1toBin29.S1	hb	0.00810523994766033	0.00268241998430842	1.08010852250997e-10	0.00364367877081965	0.0141125067413769
UKBB	1KG-EUR	EUR	hb_Bin1toBin30.S1	hb	0.00920244169604367	0.00274786845208492	6.40376859060905e-12	0.00455516664900231	0.0151453885023793
UKBB	1KG-EUR	EUR	hb_Bin1toBin31.S1	hb	0.00823528458668155	0.00248588443741682	7.72570698078067e-11	0.00401193780188606	0.0137106787104961
UKBB	1KG-EUR	EUR	hb_Bin1toBin32.S1	hb	0.00891517572203859	0.00262476755704708	1.34131141777109e-11	0.00431697895692545	0.0144212645556956
UKBB	1KG-EUR	EUR	hb_Bin1toBin33.S1	hb	0.00887378703635455	0.00270016132029146	1.49210989123436e-11	0.00436768263309122	0.0152405382446038
UKBB	1KG-EUR	EUR	hb_Bin1toBin34.S1	hb	0.00948416027637233	0.00274093819346589	3.10195962469037e-12	0.00493771830465222	0.0156292860880618
UKBB	1KG-EUR	EUR	hb_Bin1toBin35.S1	hb	0.00936793148630666	0.00287036416399701	4.18314145077099e-12	0.00453813776634765	0.0158648092208553
UKBB	1KG-EUR	EUR	hb_Bin1toBin36.S1	hb	0.00985663235053558	0.00294115503828321	1.19001371445e-12	0.00482397251732333	0.0159696027001455
UKBB	1KG-EUR	EUR	hb_Bin1toBin37.S1	hb	0.00957878950546798	0.00284579983030035	2.4317229507984e-12	0.00478191029504709	0.0163896656603121
UKBB	1KG-EUR	EUR	hb_Bin1toBin38.S1	hb	0.0103591105413032	0.00294003409737938	3.26912830270503e-13	0.00525452458381336	0.016881189895625
UKBB	1KG-EUR	EUR	hb_Bin1toBin39.S1	hb	0.00997086088731913	0.00280541743634492	8.87103552585909e-13	0.00525245875189329	0.0160092539941708
UKBB	1KG-EUR	EUR	hb_Bin1toBin40.S1	hb	0.0101646538125934	0.00289955281447304	5.38963217416295e-13	0.00539379586090309	0.0167323587581601
UKBB	1KG-EUR	EUR	hb_Bin1toBin41.S1	hb	0.0100983600664111	0.00289647545220701	6.39128535963407e-13	0.00506882940732364	0.0168797744421542
UKBB	1KG-EUR	EUR	hb_Bin1toBin42.S1	hb	0.0104532550476978	0.0029261983435798	2.56638355400705e-13	0.00583864303235966	0.0166298829290716
UKBB	1KG-EUR	EUR	hb_Bin1toBin43.S1	hb	0.0105605848516671	0.0029014041933983	1.94758924435262e-13	0.00559570726878321	0.016699426152284
UKBB	1KG-EUR	EUR	hb_Bin1toBin44.S1	hb	0.0108343333495408	0.00310446413387164	9.63638520511378e-14	0.00552594539734874	0.0177590911464648
UKBB	1KG-EUR	EUR	hb_Bin1toBin45.S1	hb	0.0112685503305958	0.00305000409117151	3.15707595623e-14	0.00600223260102232	0.0181124584492935
UKBB	1KG-EUR	EUR	hb_Bin1toBin46.S1	hb	0.0108886090029671	0.0030652716010562	8.38169517242626e-14	0.00567129109207215	0.0178217920464423
UKBB	1KG-EUR	EUR	hb_Bin1toBin47.S1	hb	0.0111876636329565	0.00298629242658219	3.88647302620576e-14	0.00610972471940174	0.0179187036650561
UKBB	1KG-EUR	EUR	hb_Bin1toBin48.S1	hb	0.0114581380597215	0.00308973005104726	1.93960640482781e-14	0.00623489577558798	0.0182563509022237
UKBB	1KG-EUR	EUR	hb_Bin1toBin49.S1	hb	0.0111684891461615	0.00293661435809809	4.08277150822577e-14	0.00580793045995074	0.0171413704042294
UKBB	1KG-EUR	EUR	hb_Bin1toBin50.S1	hb	0.0111078310366487	0.00304852922517682	4.77147710849471e-14	0.00593886905223394	0.0175105092865115
UKBB	1KG-EUR	EUR	hb_Bin1toBin51.S1	hb	0.0107220968739303	0.0031240745692199	1.28587096172432e-13	0.00547287586584354	0.017624552414336
UKBB	1KG-EUR	EUR	hb_Bin1toBin52.S1	hb	0.0109915407075137	0.00300537218096277	6.43345436677931e-14	0.00607954423327206	0.017787533239869
UKBB	1KG-EUR	EUR	hb_Bin1toBin53.S1	hb	0.0110018567863331	0.00308869956606557	6.26513159283052e-14	0.00561291048761924	0.0178349679092779
UKBB	1KG-EUR	EUR	hb_Bin1toBin54.S1	hb	0.0104645689019418	0.00297933651234966	2.49281637269554e-13	0.00545214609717872	0.017205423241032
UKBB	1KG-EUR	EUR	hb_Bin1toBin55.S1	hb	0.0111072919914088	0.00301231213555117	4.77809143679863e-14	0.00607314833939203	0.017942051264577
UKBB	1KG-EUR	EUR	hb_Bin1toBin56.S1	hb	0.0104871062068551	0.00298257905967299	2.3524961724515e-13	0.00520423154929152	0.0166109168148954
UKBB	1KG-EUR	EUR	hb_Bin1toBin57.S1	hb	0.0100679614772747	0.00293709827710469	6.91090555276924e-13	0.00517695875896385	0.0168281568512144
UKBB	1KG-EUR	EUR	hb_Bin1toBin58.S1	hb	0.00996472816129135	0.0029392073982853	9.01204701312595e-13	0.00517948204941318	0.0166404448592003
UKBB	1KG-EUR	EUR	hb_Bin1toBin59.S1	hb	0.0102420806023519	0.00283629700992735	4.41674454587508e-13	0.00562891915961511	0.0163919751213292
UKBB	1KG-EUR	EUR	hb_Bin1toBin60.S1	hb	0.00995779653442597	0.00288065518083653	9.17412900863964e-13	0.00521231872428757	0.0161282612476878
UKBB	1KG-EUR	EUR	hb_Bin1toBin61.S1	hb	0.0106299097518612	0.00305910280020094	1.62969464473296e-13	0.0058500534742898	0.0179061786082795
UKBB	1KG-EUR	EUR	hb_Bin1toBin62.S1	hb	0.0111801546386886	0.00312046639925505	3.96219591166449e-14	0.00592014008585732	0.0182961774444244
UKBB	1KG-EUR	EUR	hb_Bin1toBin63.S1	hb	0.0108202992307656	0.00295183887249107	9.99031660390239e-14	0.00586550105689558	0.0169125418132387
UKBB	1KG-EUR	EUR	hb_Bin1toBin64.S1	hb	0.0114648130218742	0.00305973128323306	1.90662338670893e-14	0.00609240748192944	0.0178800591727744
UKBB	1KG-EUR	EUR	hb_Bin1toBin65.S1	hb	0.0116624590547023	0.00307905254067378	1.14740345612173e-14	0.00649408543570882	0.0181304925739612
UKBB	1KG-EUR	EUR	hb_Bin1toBin66.S1	hb	0.0123963385896865	0.00325379511037829	1.74139974544089e-15	0.00686421196359553	0.0194144529302633
UKBB	1KG-EUR	EUR	hb_Bin1toBin67.S1	hb	0.012453439005007	0.00311850831187444	1.50381506417391e-15	0.00690090559212867	0.0190827840627407
UKBB	1KG-EUR	EUR	hb_Bin1toBin68.S1	hb	0.013071172686043	0.00325651802840674	3.07643254949482e-16	0.00738557950564504	0.0202129129552235
UKBB	1KG-EUR	EUR	hb_Bin1toBin69.S1	hb	0.012774414676624	0.00319256239903666	6.59336562943314e-16	0.00744999884891277	0.0200351726193054
UKBB	1KG-EUR	EUR	hb_Bin1toBin2.S2	hb	0.00296046916694115	0.00158633622632971	6.97842856055036e-05	0.000617242797535159	0.00675826829102522
UKBB	1KG-EUR	EUR	hb_Bin1toBin3.S2	hb	0.00299688711477808	0.00155802789115179	6.33682228212255e-05	0.000745086692934799	0.00685323899539063
UKBB	1KG-EUR	EUR	hb_Bin1toBin4.S2	hb	0.00358511065878542	0.00169998281205766	1.3428886762413e-05	0.000929355311299038	0.00733299864313423
UKBB	1KG-EUR	EUR	hb_Bin1toBin5.S2	hb	0.00409540345176751	0.00178275975186261	3.52244649722605e-06	0.00117521793165839	0.00807398062330079
