cohort	ldref	pop	prefix	pheno	r2	r2_2.5	r2_97.5
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin14.S4	wbc	0.0097011269494387	0.00464097909640843	0.0157400842392591
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin14.S5	wbc	0.0162349481452959	0.0102521407375139	0.024320531288807
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin14.S6	wbc	0.0239089805419086	0.0161688747906316	0.0337046204144054
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin14.S7	wbc	0.0270887390475142	0.0192712071975712	0.0364731141214737
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin15.S1	wbc	0.00505771850973524	0.00180246107391174	0.00946823193476751
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin15.S10	wbc	0.0319104320894386	0.0230207932618294	0.0424697754793398
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin15.S2	wbc	0.00545347736044355	0.00216328964969004	0.0101616605065017
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin15.S3	wbc	0.00756170679095225	0.00327103574989662	0.0138431794121149
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin15.S4	wbc	0.00976351830341427	0.00505355973481737	0.0160168787947447
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin15.S5	wbc	0.0159313432779804	0.00963670578389985	0.0234728657376627
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin15.S6	wbc	0.0241577597500799	0.0162683839735265	0.0327347003549609
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin15.S7	wbc	0.0265426427443837	0.0186973766749743	0.0366647387150332
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin16.S1	wbc	0.00513986348656093	0.00203353392550383	0.00995359631495409
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin16.S10	wbc	0.0317863954297591	0.0232881719585168	0.0417462063426838
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin16.S2	wbc	0.0055165080909344	0.00200884719955338	0.0102978306511784
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin16.S3	wbc	0.00772472589863749	0.00334298908937383	0.0134125271977003
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin16.S4	wbc	0.00975830718720849	0.00499451421092872	0.0161321253379884
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin16.S5	wbc	0.0158761560960731	0.00976157636513625	0.022583448562596
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin16.S6	wbc	0.0230214204483246	0.015805938747226	0.0320844053416291
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin16.S7	wbc	0.024938957947537	0.0171460770033728	0.0339244140325992
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin17.S1	wbc	0.00517837045160408	0.00198658420021466	0.00990753243355168
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin17.S10	wbc	0.0312923548423421	0.0222712059166156	0.0412841167546044
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin17.S2	wbc	0.00554869247594414	0.00223700804128175	0.0102430951286052
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin17.S3	wbc	0.00776847099604461	0.0037402379642373	0.0129375981088951
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin17.S4	wbc	0.00968434022301412	0.00512330566745381	0.0162099810216002
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin17.S5	wbc	0.0160470909933029	0.00961948939622659	0.0236064552783444
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin17.S6	wbc	0.0226883791183066	0.0155032165629296	0.032267672416682
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin17.S7	wbc	0.0254771367303336	0.0173717012764184	0.034839720543662
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin18.S1	wbc	0.00511415243937019	0.00180904633412858	0.0104034066903958
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin18.S10	wbc	0.0312125637441411	0.0222913342553844	0.0418260864361918
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin18.S2	wbc	0.00548189127206622	0.00211763200994015	0.0106446161140918
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin18.S3	wbc	0.00765206497496962	0.00363665850861834	0.0135532040537758
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin18.S4	wbc	0.00943810109443077	0.00473356971348167	0.0153185819765608
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin18.S5	wbc	0.01589632191395	0.00977168856782458	0.0236236633316332
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin18.S6	wbc	0.0221995246283705	0.0149256161076863	0.0312817399012972
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin18.S7	wbc	0.0250956117263583	0.0172034994024681	0.0349147069874531
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin19.S1	wbc	0.00515496189391895	0.00173260470950568	0.00949644557472494
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin19.S10	wbc	0.0315635390867879	0.0220213849462617	0.041526606086099
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin19.S2	wbc	0.00549959324026283	0.00200258000204101	0.0105934797915085
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin19.S3	wbc	0.00775565407843359	0.00344145058736943	0.0135987540907443
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin19.S4	wbc	0.00969858784386801	0.00518564854434866	0.0163154772559987
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin19.S5	wbc	0.0154738335105111	0.0095715639830811	0.0230450486409514
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin19.S6	wbc	0.0223818562140886	0.0150111083711992	0.030939285288203
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin19.S7	wbc	0.025459757247009	0.0175589178840262	0.0349033098328192
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin1.S1	wbc	0.00594800105029281	0.00232120691720478	0.0113923463266722
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin1.S10	wbc	0.0374956122014081	0.0281265780484369	0.0480405235452625
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin1.S2	wbc	0.0068352951483287	0.00309238915700424	0.012247279528042
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin1.S3	wbc	0.00922578460876278	0.00479714544442631	0.0150907861144918
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin1.S4	wbc	0.0122708761580095	0.00671350984388499	0.0186048909493992
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin1.S5	wbc	0.0190467049865999	0.0123717663349258	0.0272196968060619
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin1.S6	wbc	0.026721481904189	0.0184687368893578	0.0365045032686656
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin1.S7	wbc	0.0312444551234494	0.0227992110655347	0.041416684238348
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin20.S1	wbc	0.0051223510357935	0.00176014477492162	0.00964037465286322
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin20.S10	wbc	0.0307041350741497	0.0216562999706026	0.0407394037996794
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin20.S2	wbc	0.00551187397133834	0.0018726136101091	0.0103800141105909
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin20.S3	wbc	0.00754223393186226	0.00365719145325341	0.0136479656535709
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin20.S4	wbc	0.00974898516784029	0.00483342158499413	0.0160893847988415
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin20.S5	wbc	0.0149725177818565	0.00878739828810775	0.0221594389242769
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin20.S6	wbc	0.0218503843962974	0.0144785896081831	0.0304532743341323
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin20.S7	wbc	0.0251737532755533	0.0170638935686528	0.0343191308731629
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin21.S1	wbc	0.00526252104539282	0.00182737399731703	0.0100301165472904
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin21.S10	wbc	0.0306006940694014	0.0218798539228248	0.0402241858826034
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin21.S2	wbc	0.00567175931071573	0.00232371727045846	0.0104097663122745
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin21.S3	wbc	0.00781507608937981	0.00365359733836029	0.0136759703162319
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin21.S4	wbc	0.0098309378660244	0.00520160027430283	0.0163131439937891
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin21.S5	wbc	0.0152645471238173	0.00935199892927769	0.0227970606056676
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin21.S6	wbc	0.0222994510476549	0.0147801509868251	0.0313708290024658
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin21.S7	wbc	0.0244571118929997	0.0165972164773348	0.0337861882174461
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin22.S1	wbc	0.00531165386954002	0.00198045782890881	0.0100873487930781
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin22.S10	wbc	0.030071170203272	0.0211973790337255	0.0399837241368439
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin22.S2	wbc	0.00579065426823311	0.00224515144752331	0.010761434804894
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin22.S3	wbc	0.00788090470784286	0.00368082050937834	0.0131920490994451
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin22.S4	wbc	0.00977334816268005	0.00512469612007981	0.0159797340261854
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin22.S5	wbc	0.0150507700968082	0.00890242064217298	0.022496910974418
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin22.S6	wbc	0.0223659325182134	0.0153500271374066	0.0315630578611504
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin22.S7	wbc	0.0250639341108101	0.0175534463351908	0.0345005176169268
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin23.S1	wbc	0.00535643381089468	0.00187427186981298	0.0104981875600721
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin23.S10	wbc	0.030312683374886	0.0210799136931925	0.0396723270157869
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin23.S2	wbc	0.00574475763871274	0.0022409990623952	0.0105636481556317
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin23.S3	wbc	0.00780176812024958	0.00359829313574735	0.0137464447998563
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin23.S4	wbc	0.00990135252125446	0.00493045683869601	0.0168477052702546
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin23.S5	wbc	0.0152593921610474	0.00942505326527472	0.0227553102766461
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin23.S6	wbc	0.0228377069630074	0.0151037859333796	0.0317124339885339
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin23.S7	wbc	0.025461004219491	0.0172436989069586	0.0342935309221835
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin24.S1	wbc	0.00526007705700549	0.0017976272584004	0.00979722523312361
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin24.S10	wbc	0.0292271937841506	0.0207880051563208	0.0385723187404166
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin24.S2	wbc	0.0056476426815204	0.00224035847145993	0.0108062937405718
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin24.S3	wbc	0.0078209715840134	0.00366878911675722	0.0134770481984975
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin24.S4	wbc	0.00968910572310466	0.00503791563825954	0.0158540126264347
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin24.S5	wbc	0.0150384312793652	0.00888154176543551	0.0223071451323978
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin24.S6	wbc	0.0217905697956634	0.0142644545062923	0.0298752335578074
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin24.S7	wbc	0.0243805089631041	0.0170426881413546	0.0337079488235882
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin25.S1	wbc	0.00522061455761613	0.00178791827944146	0.00998479903761469
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin25.S10	wbc	0.0290838714536846	0.0209969803948225	0.0384004306463245
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin25.S2	wbc	0.00567625514009895	0.0021042471806872	0.010803961789435
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin25.S3	wbc	0.0076980200626835	0.00366186368237681	0.0132637994155541
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin25.S4	wbc	0.00991816986411698	0.00526063477040035	0.0168103706628323
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin25.S5	wbc	0.0148205433228321	0.00875818017648999	0.0223088555900046
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin25.S6	wbc	0.0218691237905627	0.0147829360265458	0.0309743618677455
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin25.S7	wbc	0.0243087345634684	0.0165186223842158	0.0330244512548043
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin26.S1	wbc	0.00523815336940336	0.00192732243218845	0.0102973894666442
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin26.S10	wbc	0.0301090914700354	0.0214721627982754	0.0406879859078142
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin26.S2	wbc	0.00566568166292969	0.00208638272091528	0.0103438922173657
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin26.S3	wbc	0.00779585822750906	0.0036857737712071	0.0136800885956385
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin26.S4	wbc	0.00967468962582374	0.0047864958548507	0.0156932389136688
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin26.S5	wbc	0.0147475485665556	0.00869924720506376	0.0220196862549803
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin26.S6	wbc	0.0222576074212892	0.0148130004407116	0.0308400083308526
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin26.S7	wbc	0.0243237127361939	0.0161490697329145	0.0333606263981529
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin27.S1	wbc	0.00516738111038384	0.00169128507070002	0.00986405117929937
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin27.S10	wbc	0.0293160562456056	0.0209412892812931	0.0387680970705285
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin27.S2	wbc	0.0056284998131011	0.00213339006840868	0.0106601084270844
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin27.S3	wbc	0.00764576448315812	0.00376606053006118	0.0131427675499813
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin27.S4	wbc	0.00971359481073586	0.00525571184021413	0.0160133632910249
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin27.S5	wbc	0.0148403549426547	0.00862246523459052	0.0228341307358526
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin27.S6	wbc	0.0212624743031219	0.014258174926013	0.029793055355662
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin27.S7	wbc	0.0234007644690721	0.0158992818236074	0.0321475349748666
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin28.S1	wbc	0.0051297448687041	0.00195246377484837	0.00958617323285094
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin28.S10	wbc	0.029023450617558	0.021009641986467	0.0385368584899675
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin28.S2	wbc	0.00552432014385262	0.00178611121493275	0.0104338421000464
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin28.S3	wbc	0.0074674090893514	0.00349131914374139	0.0135155120891282
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin28.S4	wbc	0.00957469316913395	0.00512800289997497	0.0157549161567091
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin28.S5	wbc	0.014200583778845	0.00830305494338265	0.0218801274333567
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin28.S6	wbc	0.0214352350106207	0.0147316086241829	0.0301700346984124
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin28.S7	wbc	0.0239203260786287	0.0164408987492694	0.0333266064172363
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin2.S1	wbc	0.00553622023537215	0.00207130941418281	0.0104396534282258
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin2.S10	wbc	0.0342964810572075	0.0245447164000178	0.0439607378312528
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin2.S2	wbc	0.0061142043780259	0.00243425790279115	0.0110179787587766
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin2.S3	wbc	0.00867907054521666	0.00432782551505247	0.0149682282978857
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin2.S4	wbc	0.0113398407340215	0.00651964871346852	0.0185787831978768
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin2.S5	wbc	0.0171967956406444	0.0109245668515897	0.0251780059305563
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin2.S6	wbc	0.0240737040497439	0.0161750593362448	0.0331630517795772
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin2.S7	wbc	0.0284059146983899	0.0203009196843655	0.0389479570065921
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin3.S1	wbc	0.00532287808442	0.00173553860602302	0.0101147552490733
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin3.S10	wbc	0.0333398415781262	0.0240453415901492	0.0436201063562981
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin3.S2	wbc	0.00590833598813545	0.00221889193392594	0.011349266375142
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin3.S3	wbc	0.00804262303030556	0.00380206584656346	0.0135266230412023
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin3.S4	wbc	0.0109767875217205	0.00621187240181897	0.0180652515983152
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin3.S5	wbc	0.0163473046776808	0.0100114122725649	0.0243823513160596
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin3.S6	wbc	0.0240455237958108	0.0158697116916828	0.0324239101838678
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin3.S7	wbc	0.0280483749323442	0.0194343690828167	0.0373692908616135
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin4.S1	wbc	0.0052674858716586	0.00198840541971609	0.00982532134309871
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin4.S10	wbc	0.0350986709980676	0.0262507988515083	0.046070201680733
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin4.S2	wbc	0.00585732711747222	0.0023033897269883	0.0108939441069058
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin4.S3	wbc	0.00804774502430461	0.00380374408134298	0.0140017631981349
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin4.S4	wbc	0.0109906725572664	0.00561393887877142	0.0173558728514662
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin4.S5	wbc	0.016169056686697	0.00977037312337565	0.0236442442619811
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin4.S6	wbc	0.0242995485401621	0.0169267994152327	0.0339281646160959
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin4.S7	wbc	0.0286009540202462	0.0202149342652932	0.0377705982111137
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin5.S1	wbc	0.00516657482508109	0.00182762785880732	0.0100292117069445
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin5.S10	wbc	0.0346983942993476	0.0256268896564529	0.0445621245450927
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin5.S2	wbc	0.00575662259539878	0.00219804142235749	0.0102652541489852
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin5.S3	wbc	0.00780531750109448	0.00391741790323742	0.0130407464245919
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin5.S4	wbc	0.010575655418871	0.00535197864715626	0.0173988344056558
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin5.S5	wbc	0.0159121651552485	0.00952234419521318	0.0239875394163037
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin5.S6	wbc	0.0240653543308664	0.0160219473220077	0.0332072069012651
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin5.S7	wbc	0.028560543903867	0.0198745446725581	0.038879384572604
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin6.S1	wbc	0.00508367862602688	0.00181979628656259	0.0100415484653049
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin6.S10	wbc	0.0325740359109512	0.0237576255983159	0.0428229476101071
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin6.S2	wbc	0.00568638420640233	0.00217563276035778	0.0107321180356546
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin6.S3	wbc	0.00765920243164486	0.0032722463495152	0.0131599661418496
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin6.S4	wbc	0.0100788835255151	0.00511876740614	0.0167052621658413
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin6.S5	wbc	0.0160238530560811	0.0102452681690301	0.0238874027383106
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin6.S6	wbc	0.023035063685067	0.0148480722367898	0.0317176536399881
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin6.S7	wbc	0.0265761138610208	0.0185057212035854	0.035909743391371
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin7.S1	wbc	0.00508055180587785	0.00181468286844204	0.00998262996162852
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin7.S10	wbc	0.0320346516022734	0.0230538415531021	0.0420258900062
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin7.S2	wbc	0.0055937486312776	0.00213688698284271	0.0105382012664625
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin7.S3	wbc	0.0075963142687896	0.00364266169170414	0.0132384720247622
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin7.S4	wbc	0.0100080725961997	0.00510619241204538	0.0164245232404819
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin7.S5	wbc	0.0158160443871532	0.00953524471043882	0.023786425353714
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin7.S6	wbc	0.0237232379716503	0.015742641848133	0.0324808933784248
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin7.S7	wbc	0.0276059861546709	0.0191589241417686	0.0373362062045231
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin8.S1	wbc	0.0051011924923754	0.00181967937943382	0.0098614387319314
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin8.S10	wbc	0.0330678613459441	0.0238588752074766	0.0433422329822931
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin8.S2	wbc	0.00551765240560731	0.00223851897328095	0.0104258573688636
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin8.S3	wbc	0.00740944745793881	0.00336327046601157	0.013008759108762
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin8.S4	wbc	0.00982829437575883	0.00503316954809765	0.0163335572970322
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin8.S5	wbc	0.0158861366761788	0.00940520151158692	0.023809741216265
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin8.S6	wbc	0.0246663214462041	0.0161795706395899	0.0340216309257412
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin8.S7	wbc	0.0272139979243179	0.0187147227038354	0.0363939938119017
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin9.S1	wbc	0.00491820588703307	0.00183727968578622	0.00953794251808362
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin9.S10	wbc	0.0320688042909355	0.023345229831242	0.0422586124991819
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin9.S2	wbc	0.00537956735842804	0.00182993970491892	0.0103218276363307
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin9.S3	wbc	0.00727382913865449	0.00312847012792402	0.0130336731891094
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin9.S4	wbc	0.00963502656314008	0.00451745233265346	0.0155209785281062
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin9.S5	wbc	0.014907781125872	0.00875294770830743	0.0226226849122327
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin9.S6	wbc	0.0228076706347284	0.0154511533927963	0.0309705708584793
UKBB_BBJ	1kgeas	EUR	wbc_baseBin40addBin9.S7	wbc	0.0260290794414579	0.01815743351765	0.0355120514760944
UKBB_BBJ	1kgeas	EUR	wbc_baseBin50addBin10.S1	wbc	0.00542621159822232	0.00208712142888814	0.0103612791288056
UKBB_BBJ	1kgeas	EUR	wbc_baseBin50addBin10.S10	wbc	0.0348335969714946	0.0254989983368499	0.0446879764121018
UKBB_BBJ	1kgeas	EUR	wbc_baseBin50addBin10.S2	wbc	0.006142911298608	0.00245093415454123	0.011353943093008
UKBB_BBJ	1kgeas	EUR	wbc_baseBin50addBin10.S3	wbc	0.00885094609230763	0.00454755563921961	0.014722219709969
UKBB_BBJ	1kgeas	EUR	wbc_baseBin50addBin10.S4	wbc	0.0114714188997752	0.00633353654758089	0.0184123864968705
UKBB_BBJ	1kgeas	EUR	wbc_baseBin50addBin10.S5	wbc	0.0182669256194897	0.011166321648999	0.0270737831915364
UKBB_BBJ	1kgeas	EUR	wbc_baseBin50addBin10.S6	wbc	0.026565957047998	0.0183577190150288	0.0359457873136105
UKBB_BBJ	1kgeas	EUR	wbc_baseBin50addBin10.S7	wbc	0.0293818371251263	0.0210942517525786	0.0394145607992317
UKBB_BBJ	1kgeas	EUR	wbc_baseBin50addBin11.S1	wbc	0.00534034356153279	0.00194645548185357	0.0101144723800594
UKBB_BBJ	1kgeas	EUR	wbc_baseBin50addBin11.S10	wbc	0.0346110631544624	0.0259948351901008	0.0459648744393096
UKBB_BBJ	1kgeas	EUR	wbc_baseBin50addBin11.S2	wbc	0.00600024572737967	0.00258732896523858	0.011120476637422
UKBB_BBJ	1kgeas	EUR	wbc_baseBin50addBin11.S3	wbc	0.00895374005789407	0.00415879135306412	0.0147216944808291
UKBB_BBJ	1kgeas	EUR	wbc_baseBin50addBin11.S4	wbc	0.0114980371232699	0.00661169163969298	0.0180425174157052
UKBB_BBJ	1kgeas	EUR	wbc_baseBin50addBin11.S5	wbc	0.0180860555241794	0.0111985809350711	0.0263739827849521
UKBB_BBJ	1kgeas	EUR	wbc_baseBin50addBin11.S6	wbc	0.0255987059792445	0.0180028589448344	0.0351159167738666
UKBB_BBJ	1kgeas	EUR	wbc_baseBin50addBin11.S7	wbc	0.0297139696525425	0.0215852699284258	0.039247089401356
UKBB_BBJ	1kgeas	EUR	wbc_baseBin50addBin12.S1	wbc	0.00528859480865052	0.0020999202216812	0.0104209740415522
UKBB_BBJ	1kgeas	EUR	wbc_baseBin50addBin12.S10	wbc	0.0350974443048632	0.0264277847127262	0.0467525502604746
