cohort	ldref	pop	prefix	pheno	r2	r2_2.5	r2_97.5
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin20.S5	height	0.0834811294938875	0.0694733736158146	0.0976762462129146
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin20.S6	height	0.0765982031561211	0.0625824959449344	0.0910398117956039
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin20.S7	height	0.0752142650242774	0.0615586596294264	0.0893202146083993
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin21.S1	height	0.0780927572908157	0.0638055914127338	0.0923379838741739
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin21.S10	height	0.0759362469665863	0.0616630076076298	0.0903914612606286
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin21.S2	height	0.0864279374257252	0.0730632617624065	0.101693340542066
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin21.S3	height	0.0901984721080394	0.0755849494047959	0.10625266358008
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin21.S4	height	0.0875278067226281	0.0727923941281478	0.102827638107782
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin21.S5	height	0.087314033275648	0.0730414698594799	0.101384866852957
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin21.S6	height	0.0798175261559975	0.0667092755508142	0.0943939295446303
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin21.S7	height	0.0779833658144921	0.0636892873999863	0.0920263875419707
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin22.S1	height	0.0795670816632	0.0658925707369832	0.0946611800825456
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin22.S10	height	0.0788758363010468	0.0662425848760732	0.0936646859620552
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin22.S2	height	0.0880184668646671	0.0745124315023889	0.103129162775856
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin22.S3	height	0.0931685703555684	0.0784198742011269	0.109472973373719
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin22.S4	height	0.0874800248487223	0.0730788848830005	0.102496280969841
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin22.S5	height	0.0888893208345175	0.0739727966068429	0.10316509727158
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin22.S6	height	0.0819517198839217	0.0676587707407583	0.0968030826426756
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin22.S7	height	0.0799168060287875	0.0660588288755404	0.0952815162872041
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin23.S1	height	0.0790337415967566	0.0660650925114207	0.0937782283708185
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin23.S10	height	0.0784917043807688	0.0646188106837607	0.0927345318939352
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin23.S2	height	0.08715612638315	0.0736509424806607	0.102054505597544
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin23.S3	height	0.0930731986110833	0.0788028343206305	0.107554661564671
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin23.S4	height	0.0887010675149745	0.0741967304443638	0.104258854265077
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin23.S5	height	0.0895117967350064	0.0749823519148499	0.104052133769588
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin23.S6	height	0.0834782841241087	0.0695376628732515	0.0987443535226943
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin23.S7	height	0.081236929292157	0.0677291469042516	0.095295739666995
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin24.S1	height	0.0797327321197838	0.0651997569619278	0.0937581076714127
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin24.S10	height	0.077390492989362	0.0644977829724811	0.0918139702405545
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin24.S2	height	0.0871845846445003	0.0732610072758485	0.101737851736463
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin24.S3	height	0.091210620588602	0.0758112008408261	0.105274003879819
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin24.S4	height	0.0878084583907545	0.0739967389485661	0.103277565684158
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin24.S5	height	0.0870578177997059	0.071804890983517	0.102427378350889
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin24.S6	height	0.0832591906969765	0.0690264895482033	0.0983444093127951
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin24.S7	height	0.0802797966724176	0.0667806840444042	0.0950631275263686
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin25.S1	height	0.0787919161094429	0.0658883121639598	0.0940788034638808
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin25.S10	height	0.0753999046421324	0.0624191871374857	0.090374134312329
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin25.S2	height	0.0824007445651067	0.0687720185835148	0.0976056758760724
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin25.S3	height	0.0897340015532492	0.0756808898650247	0.105295239876154
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin25.S4	height	0.0879836681461695	0.0734697121618479	0.104059173613532
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin25.S5	height	0.0887398257229784	0.0734841794422546	0.102388228541744
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin25.S6	height	0.0802506607223205	0.0665603152846011	0.09569699221228
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin25.S7	height	0.0791305756379709	0.0646046654127517	0.0943412088989014
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin26.S1	height	0.0836663103910124	0.0693819459158153	0.0979276961410624
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin26.S10	height	0.0792404543770685	0.0653585007501928	0.09226012744119
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin26.S2	height	0.0859639093861811	0.0704781846743948	0.10080318167791
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin26.S3	height	0.0929027348420534	0.0787083137448247	0.108464538691415
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin26.S4	height	0.0912125352205858	0.0756976698498428	0.105682652543168
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin26.S5	height	0.0884986457944218	0.0735977194355403	0.104506963193278
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin26.S6	height	0.0836814796356952	0.0698756713378477	0.0987664734190295
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin26.S7	height	0.0817498246465353	0.0671449409082598	0.0964862221544986
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin27.S1	height	0.0790776379659325	0.0652822726857894	0.0943424426798395
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin27.S10	height	0.076678851816652	0.0640927258066568	0.0914247871233505
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin27.S2	height	0.0819046776920819	0.0676609852639376	0.0961633999655994
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin27.S3	height	0.0901862697258994	0.0747307597409576	0.105263679741986
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin27.S4	height	0.0881243694830022	0.073431777433144	0.104331831745836
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin27.S5	height	0.088353332537053	0.0735442690303968	0.103749988548883
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin27.S6	height	0.0803461133695519	0.0661646562310359	0.0947491074844447
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin27.S7	height	0.0804228390489061	0.0663283643024865	0.0953722217719509
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin28.S1	height	0.0833799148324116	0.0694165709654237	0.0994638172782058
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin28.S10	height	0.0792688771748175	0.0659790322938518	0.0947090973061108
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin28.S2	height	0.0892426537714678	0.0748597634570886	0.104240213284567
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin28.S3	height	0.0957400151791159	0.0811380704344531	0.112005817490675
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin28.S4	height	0.0936613012172154	0.0789079869490321	0.109753130405385
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin28.S5	height	0.0902279753834595	0.075789975763731	0.10478539331203
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin28.S6	height	0.0832972879405248	0.0698515507696763	0.0979163515017553
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin28.S7	height	0.0823894833741304	0.0692201602376127	0.0965730300231953
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin29.S1	height	0.0832836779371874	0.0682604602057958	0.0981192767144718
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin29.S10	height	0.082069347350895	0.067698454345315	0.0969389112933975
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin29.S2	height	0.0883744346989595	0.073997414163587	0.10213363295005
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin29.S3	height	0.096541630469097	0.0813898806200363	0.112841239529848
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin29.S4	height	0.0936364648935811	0.0794957163624593	0.109327847460306
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin29.S5	height	0.089937845577355	0.0756857227318769	0.105057661004752
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin29.S6	height	0.0861909993385278	0.0723227521826497	0.10087846655855
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin29.S7	height	0.084353633142365	0.0711272966120384	0.099867213682922
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin2.S1	height	0.0573775179188919	0.0457171587682463	0.0704519086259812
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin2.S10	height	0.0533509994392015	0.0416730709306125	0.0660237449953874
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin2.S2	height	0.0587348036321668	0.0466704218138239	0.0724040731491686
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin2.S3	height	0.0616922485281083	0.0493086152843872	0.0751045399106828
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin2.S4	height	0.0669786032325636	0.0550770463215132	0.0805695295261695
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin2.S5	height	0.0664700509372509	0.0535449313236715	0.0809432524605706
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin2.S6	height	0.061294123981642	0.0486492761318806	0.0739117129470468
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin2.S7	height	0.0558850887877819	0.0431805270992162	0.069296404177943
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin30.S1	height	0.0823278086353304	0.0683864462130164	0.0975355155264104
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin30.S10	height	0.0820571817788123	0.0680500112099896	0.0972940400296089
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin30.S2	height	0.0894321391657277	0.0754937361709235	0.104780980421424
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin30.S3	height	0.0952037910842692	0.0801753530006769	0.110513932610032
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin30.S4	height	0.0941186860761883	0.0793886159894576	0.109481663933209
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin30.S5	height	0.0938714871427695	0.0788037942327976	0.109084396000361
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin30.S6	height	0.0852656435769844	0.0714582278436116	0.0997275060482557
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin30.S7	height	0.084037200068539	0.0698780379472147	0.0996523091957677
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin3.S1	height	0.0607979033992263	0.0487387785549816	0.0754097146737265
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin3.S10	height	0.0569686120599444	0.0455084815206376	0.0698865312395067
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin3.S2	height	0.0609096351212946	0.0478131503125821	0.074324275653353
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin3.S3	height	0.0650691579186139	0.0530253808796307	0.0786927741027975
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin3.S4	height	0.0715715220944017	0.0580383033532504	0.0855199935021593
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin3.S5	height	0.0701000468998018	0.0571736064337443	0.0849752056891093
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin3.S6	height	0.0639827066383996	0.0507670861594977	0.0771177835288648
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin3.S7	height	0.0585735295835511	0.0465334897081231	0.0725782781198785
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin4.S1	height	0.0586612461915036	0.0463819568238411	0.0712332401100568
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin4.S10	height	0.0612915961584323	0.0493462993827773	0.0746301216746609
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin4.S2	height	0.062678964992121	0.0507986643286857	0.0757640442249043
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin4.S3	height	0.0639844520212405	0.0516238995410749	0.0771424207357785
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin4.S4	height	0.0733666952914892	0.0603099150365579	0.0878099484980402
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin4.S5	height	0.0696171789525121	0.0565099698192357	0.0831599866902488
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin4.S6	height	0.0666685127284488	0.0531412909882343	0.0813929178131786
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin4.S7	height	0.0624777566548193	0.0504233865244347	0.0759898811191618
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin5.S1	height	0.0592316867447316	0.0473292144059239	0.0720927164248991
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin5.S10	height	0.0607678032651041	0.0486728092337616	0.0743126635996896
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin5.S2	height	0.0638550764809895	0.0510446420674201	0.0767635891920465
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin5.S3	height	0.0673274374487325	0.0538719081485468	0.08221661838958
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin5.S4	height	0.0728148809448092	0.0606363690304732	0.0876007605105827
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin5.S5	height	0.0705572880049198	0.0572752151216031	0.0847071538410492
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin5.S6	height	0.0652184530496163	0.0530878853549832	0.079016419671362
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin5.S7	height	0.0640221810006952	0.0517479880321285	0.077823889951174
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin6.S1	height	0.0618743619611856	0.0496228658954125	0.0747931186076243
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin6.S10	height	0.0646297049517411	0.0525610240870298	0.0798689898290698
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin6.S2	height	0.0691238467521498	0.0565199726810263	0.0833651981266834
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin6.S3	height	0.0716294156520273	0.0583695880799081	0.086040511639089
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin6.S4	height	0.0749738000561444	0.0616591408043717	0.0896663437282221
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin6.S5	height	0.0749324948063516	0.0612126199993021	0.090404326671823
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin6.S6	height	0.0680974916370123	0.054811836997857	0.0819396011126148
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin6.S7	height	0.0673146658150591	0.0541788205751089	0.0814493059933419
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin7.S1	height	0.063084507835988	0.0503879533365554	0.0768826589944905
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin7.S10	height	0.0663314680811854	0.0534401732106097	0.0809315828685787
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin7.S2	height	0.0685165818384074	0.0555064618459351	0.0823422098781802
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin7.S3	height	0.0715228754086091	0.0571850664620478	0.0850474721311541
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin7.S4	height	0.0753144753988763	0.0622284219622864	0.0890829631709955
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin7.S5	height	0.0751911232770043	0.0608013996446608	0.0901940192932722
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin7.S6	height	0.0701534126008706	0.0579184527217173	0.0849985298352861
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin7.S7	height	0.0688334331666277	0.0548533338378179	0.0832610730333431
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin8.S1	height	0.0648175093431726	0.0516963654198209	0.0780156745420447
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin8.S10	height	0.0686819524403254	0.0553249846336124	0.0820962755386096
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin8.S2	height	0.0729248640710164	0.0600723664566168	0.087637181408254
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin8.S3	height	0.0755454405870801	0.0628663134254419	0.0905049049933494
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin8.S4	height	0.077885894681054	0.0639493832021656	0.0924420320302816
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin8.S5	height	0.0759994821039406	0.0630019109135269	0.0916524723664261
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin8.S6	height	0.0719447596209012	0.0584820649334649	0.0860678979695298
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin8.S7	height	0.0698267915741741	0.0560716522184186	0.0851897395110987
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin9.S1	height	0.0647068330633365	0.052218890869953	0.0785977713894514
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin9.S10	height	0.0642604202103007	0.0518281832778733	0.0778346241415144
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin9.S2	height	0.0727775550656082	0.0595568255584816	0.0873673483694969
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin9.S3	height	0.0733518527803289	0.0609066860536313	0.08647380219529
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin9.S4	height	0.0757677796008991	0.0626897657913603	0.0899616276925319
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin9.S5	height	0.0741788111489031	0.0614741471552648	0.0896758312237513
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin9.S6	height	0.0695541504787776	0.0560346744563939	0.0836469580262399
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin64addBin9.S7	height	0.0664072378723696	0.0534141502726273	0.0792600254393307
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin8addBin10.S1	height	0.0400523484736918	0.0296069814510713	0.0515605714006548
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin8addBin10.S10	height	0.0470286312396195	0.0357594200302653	0.0594776104276847
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin8addBin10.S2	height	0.0438936829058815	0.0334317867574388	0.05570954564443
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin8addBin10.S3	height	0.0562920306488401	0.0445273455113862	0.069248942464169
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin8addBin10.S4	height	0.0631441196777888	0.0498758448052449	0.077599339450754
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin8addBin10.S5	height	0.0575296086644268	0.0448227265402686	0.0702030369573867
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin8addBin10.S6	height	0.0535137580857142	0.0413583146005977	0.0663994582488632
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin8addBin10.S7	height	0.0490336336571799	0.0380423224072395	0.0603359824143866
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin8addBin11.S1	height	0.0426381910618726	0.031887646372862	0.0549964811581671
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin8addBin11.S10	height	0.0542915222182225	0.042845516650339	0.0670596685133625
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin8addBin11.S2	height	0.0458984877511864	0.0354267417177019	0.0570351467363369
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin8addBin11.S3	height	0.053675643109198	0.0416462451924076	0.0646134405235941
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin8addBin11.S4	height	0.0724370150143774	0.0588777673422394	0.087225050158118
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin8addBin11.S5	height	0.0603455605887199	0.0482662126981665	0.0741391872460421
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin8addBin11.S6	height	0.0569827363659153	0.0459747602631036	0.068618619578422
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin8addBin11.S7	height	0.056399922774777	0.0449254751985473	0.0692929900318653
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin8addBin12.S1	height	0.0457811454080303	0.0356297478790895	0.0582766406694029
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin8addBin12.S10	height	0.0528742963470078	0.0418804891884065	0.064468738025569
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin8addBin12.S2	height	0.0500175890534368	0.0385891926164992	0.0611369802438268
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin8addBin12.S3	height	0.0617857651147683	0.0501308694659131	0.0747383059424976
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin8addBin12.S4	height	0.073870359108401	0.0609883593490384	0.0888732117226208
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin8addBin12.S5	height	0.062691133744382	0.0483175532956369	0.0760786609250482
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin8addBin12.S6	height	0.0587970493044937	0.0469761436697561	0.0718287542516009
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin8addBin12.S7	height	0.0547586542674349	0.0430997188927365	0.0678318090426453
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin8addBin13.S1	height	0.046609328579634	0.0353191180353435	0.0594208526668971
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin8addBin13.S10	height	0.0481988554573094	0.0369173075026523	0.0592267295611886
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin8addBin13.S2	height	0.0548524640236201	0.0436404888044859	0.0674402795138054
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin8addBin13.S3	height	0.0616963041665989	0.0487869521298208	0.0745707520868494
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin8addBin13.S4	height	0.0709564062167255	0.0581152634660168	0.0851825575567764
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin8addBin13.S5	height	0.0603982941780535	0.0482330185544033	0.0740805231473975
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin8addBin13.S6	height	0.0506808085770792	0.0396343838928086	0.0625264636013311
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin8addBin13.S7	height	0.0513244233529632	0.0402045559283766	0.0635036437637094
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin8addBin14.S1	height	0.0469797352597654	0.0358875188959608	0.0588358015863076
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin8addBin14.S10	height	0.0535414232986976	0.0418209975210269	0.0655144636707929
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin8addBin14.S2	height	0.0535964826503553	0.0427071423122824	0.0661946929883328
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin8addBin14.S3	height	0.06232693367087	0.0487305164956749	0.075827191338663
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin8addBin14.S4	height	0.0756466272655653	0.0625911323819436	0.0920901133079092
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin8addBin14.S5	height	0.0692440239012222	0.0554250560350658	0.0823197078552475
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin8addBin14.S6	height	0.0602053895994613	0.0475154494092646	0.0731510887802889
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin8addBin14.S7	height	0.0557780685147612	0.0448725614753996	0.0677032309084034
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin8addBin15.S1	height	0.0444939507198714	0.0335030304560806	0.0565416142859243
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin8addBin15.S10	height	0.0553322861060616	0.0449485907751736	0.0676029854601672
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin8addBin15.S2	height	0.0533199597345208	0.0420128454208408	0.0656218241573282
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin8addBin15.S3	height	0.0630015293679277	0.0512425873209674	0.0765196800637831
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin8addBin15.S4	height	0.0709077092372928	0.0573227208428841	0.0851309012735962
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin8addBin15.S5	height	0.0661593025381123	0.0538453114810957	0.0802163817638314
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin8addBin15.S6	height	0.0618098771975152	0.0496423393826392	0.0742941939069564
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin8addBin15.S7	height	0.0555467721865576	0.0441592239502313	0.068200444314981
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin8addBin16.S1	height	0.0474724804011021	0.0366031934068822	0.0592601548197287
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin8addBin16.S10	height	0.0532558583536414	0.0423732965048623	0.0658687866215873
