cohort	ldref	pop	prefix	pheno	r2	r2_2.5	r2_97.5
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin12.S6	height	0.0783798147523469	0.0657094154710117	0.0944217994056362
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin12.S7	height	0.0782392851949966	0.0641156840189578	0.0929167845085106
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin13.S1	height	0.0712407820764063	0.0571534245978907	0.085026422746263
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin13.S10	height	0.0749796616805661	0.0613886076663968	0.0888528920468887
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin13.S2	height	0.0811002951516279	0.0666353807731624	0.0954421867814617
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin13.S3	height	0.0841638120187183	0.0696777747751666	0.0999266420408335
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin13.S4	height	0.0847302993042179	0.0691796703091917	0.100112761864102
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin13.S5	height	0.0824939115053694	0.0678825841513524	0.0966504459557271
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin13.S6	height	0.0752179338239688	0.0623619040140536	0.089514125039859
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin13.S7	height	0.0771151138856997	0.0635819436499605	0.0920340020766359
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin14.S1	height	0.0723539541546811	0.0581841814139585	0.0863952568100921
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin14.S10	height	0.0718234708552648	0.0583240594369265	0.0862303849373307
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin14.S2	height	0.0808789596775711	0.0666517193954214	0.0944537122444194
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin14.S3	height	0.0845047303943177	0.0705492085432139	0.0989974248884661
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin14.S4	height	0.0867750324413485	0.0713027562847779	0.103312015773963
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin14.S5	height	0.0841364734360238	0.0694450502299438	0.0993383068077659
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin14.S6	height	0.0767895420082295	0.0634938552576985	0.0918847726784091
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin14.S7	height	0.0778978442720716	0.0635417700006169	0.0916255550965047
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin15.S1	height	0.0720523405122723	0.0594279454483492	0.0861751801856884
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin15.S10	height	0.0733445996896752	0.0601486832811213	0.0876993467229004
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin15.S2	height	0.0823197541382881	0.0685728490742015	0.0967503305131201
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin15.S3	height	0.0860400215150547	0.0716611250366154	0.101700095907418
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin15.S4	height	0.0859655873631685	0.0715154772803417	0.100791745291896
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin15.S5	height	0.0854783331696366	0.071889848856143	0.100452311091674
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin15.S6	height	0.0788791683115979	0.0646561368875118	0.0940698297808571
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin15.S7	height	0.0780480330343549	0.0636073894664573	0.0930332514467588
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin16.S1	height	0.0695337611686578	0.0572426111357512	0.08305071767385
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin16.S10	height	0.0745650845922418	0.0616408915895621	0.0895549447349016
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin16.S2	height	0.0755626265128044	0.0625574326448623	0.0894949072982638
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin16.S3	height	0.0836426242681376	0.0699331724978989	0.098127385569037
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin16.S4	height	0.0862564450959833	0.0729291904606517	0.101998124017565
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin16.S5	height	0.0845584247033101	0.070450055248514	0.100327644784558
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin16.S6	height	0.0814629032247531	0.0673106544604704	0.0961323297423068
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin16.S7	height	0.0780642607172012	0.0648438328627448	0.0935044845059402
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin17.S1	height	0.0700111061579881	0.0570110407130412	0.0842073595094697
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin17.S10	height	0.0736719678622523	0.0601975591316385	0.0873485277224545
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin17.S2	height	0.0759120203599888	0.0627909598890444	0.0906173450461891
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin17.S3	height	0.0821880347685733	0.0674619061132509	0.0967038362884302
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin17.S4	height	0.0872335925620026	0.0726357264910246	0.102521172831068
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin17.S5	height	0.0842022624749312	0.0700460544028621	0.0992179728412009
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin17.S6	height	0.0784639414887042	0.0645180783450004	0.0917275850220931
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin17.S7	height	0.0764336059880105	0.0618494644093509	0.090699109327793
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin18.S1	height	0.0718799471526678	0.0590546168953595	0.0859216804778755
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin18.S10	height	0.0773485709389505	0.0631336291878914	0.0908492940226466
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin18.S2	height	0.0791547410730121	0.0660704086475209	0.0939512712358223
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin18.S3	height	0.0867359996816541	0.0722401958206387	0.101779976229835
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin18.S4	height	0.0896502342420197	0.0745342460857475	0.103795641119729
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin18.S5	height	0.0863041281500915	0.0717856921522703	0.102112451088747
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin18.S6	height	0.0810707607658615	0.0672314770033136	0.095552045861998
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin18.S7	height	0.0803053322647953	0.0661768455177617	0.0958718781726116
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin19.S1	height	0.0721982761128196	0.0584053300955215	0.0863615662618154
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin19.S10	height	0.0771542248482181	0.0635924861777569	0.0931283674531002
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin19.S2	height	0.0767646737578194	0.0632419296040218	0.0901387325328946
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin19.S3	height	0.0883800079514093	0.0732730514894339	0.104836006728904
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin19.S4	height	0.0911362228581797	0.0755468736438001	0.10683877919029
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin19.S5	height	0.0867274214618752	0.0712564406755682	0.103169935738302
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin19.S6	height	0.0823706453390548	0.0687026271816196	0.0966096231008388
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin19.S7	height	0.0822224314163332	0.0681625965301752	0.0969908803337093
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin1.S1	height	0.0547786939473917	0.0425711578405417	0.0667294439293871
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin1.S10	height	0.053744164593876	0.0432057917610601	0.0670682557352563
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin1.S2	height	0.0582262534944099	0.045556625719299	0.0720840402809648
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin1.S3	height	0.0562762816297462	0.0441584897467303	0.0680834430351284
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin1.S4	height	0.0651621959833429	0.0518668484745109	0.0781248658166402
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin1.S5	height	0.0634980537087599	0.0509260455479931	0.077972798838395
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin1.S6	height	0.060081196603388	0.0485098145895325	0.0735197703034067
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin1.S7	height	0.0596728393348672	0.047162357508693	0.0730967886269182
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin20.S1	height	0.0729428190098149	0.0586981295546581	0.0877591887157378
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin20.S10	height	0.0783883521631733	0.0642157655048028	0.0939279883626562
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin20.S2	height	0.0792168713173266	0.0647195273073514	0.0933326132081605
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin20.S3	height	0.0901134611157745	0.0758820838084896	0.104669776047487
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin20.S4	height	0.0924252832695769	0.0774198502667343	0.108127395719694
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin20.S5	height	0.0887575811450657	0.0735623496077441	0.102926738047924
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin20.S6	height	0.0861274268373867	0.0727903478725375	0.101368665139036
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin20.S7	height	0.0842115664183879	0.0702391926820507	0.0992861257533398
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin21.S1	height	0.0732523428257815	0.0597341549900766	0.0877978340323194
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin21.S10	height	0.0787000227492581	0.0651463236146594	0.0941174607377894
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin21.S2	height	0.0815114838343999	0.0683224970398554	0.0955914044130099
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin21.S3	height	0.0893685639245001	0.0746143913288322	0.103935438851751
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin21.S4	height	0.0910896254230785	0.0766003574887801	0.10693577768334
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin21.S5	height	0.0891470875634086	0.074493017762012	0.10444287826646
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin21.S6	height	0.0870044032762347	0.0718887644326685	0.102123984923569
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin21.S7	height	0.0835580602208427	0.0691530547488559	0.0983585748996342
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin22.S1	height	0.0752348146677093	0.0615143478657472	0.0901027149668153
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin22.S10	height	0.0796892057946013	0.065706712516719	0.0942065915017086
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin22.S2	height	0.0838037208977596	0.0697746995225808	0.0992895546494923
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin22.S3	height	0.0905023394542624	0.0762021805669856	0.10577357921541
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin22.S4	height	0.0907674935712322	0.0762261587642244	0.105952236484662
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin22.S5	height	0.0900352702406503	0.0755942473511129	0.105298323406352
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin22.S6	height	0.0867106584812399	0.0717629885946434	0.102206784062815
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin22.S7	height	0.0841239675798849	0.0698930254142116	0.0989879719968611
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin23.S1	height	0.0766307793345153	0.0628370180246326	0.0906132647022087
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin23.S10	height	0.0796324339507598	0.066057281485799	0.095322767887565
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin23.S2	height	0.0832787857685887	0.0689012322761521	0.0976023457833619
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin23.S3	height	0.0911209193752877	0.0764622750146213	0.107765756246421
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin23.S4	height	0.0911300488948705	0.075437866397865	0.107016045918244
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin23.S5	height	0.0904153411258788	0.0750942416413612	0.105234301408511
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin23.S6	height	0.0883639114898781	0.073448570388478	0.10391262197437
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin23.S7	height	0.0849278042950988	0.0707619942980989	0.0998665457110365
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin24.S1	height	0.0738928427588447	0.0613060057613061	0.0877160444575009
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin24.S10	height	0.0790128408633263	0.0651293609675858	0.0940068805086577
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin24.S2	height	0.0813115333161366	0.0671377241004059	0.0950254548083793
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin24.S3	height	0.0870483234995204	0.0732047350553182	0.101980080538499
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin24.S4	height	0.0892305718489908	0.0740611120907134	0.104757649670899
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin24.S5	height	0.0887533892581461	0.0746089145555288	0.104320550486813
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin24.S6	height	0.0876186026648167	0.0739462667244783	0.103348845526153
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin24.S7	height	0.0827700017415716	0.0685156278972696	0.096800705562561
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin25.S1	height	0.0775312726188265	0.0637823161443881	0.0918908935425461
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin25.S10	height	0.0856096656802302	0.0697757707013266	0.101139754944811
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin25.S2	height	0.0796991344164626	0.0656236067871592	0.0938618593998245
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin25.S3	height	0.0882618432850127	0.0741531921484848	0.104801034582882
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin25.S4	height	0.0919394762116769	0.0773800726062846	0.105918092810092
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin25.S5	height	0.0928025359896838	0.0782007962509366	0.107302284951961
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin25.S6	height	0.0909877438830066	0.0757630293309146	0.106694421417886
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin25.S7	height	0.0893553240629025	0.0747754418206259	0.106146789941279
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin26.S1	height	0.0779480821892956	0.0642698205524178	0.0925651776704387
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin26.S10	height	0.0885894715139618	0.0737351036290945	0.10411559134677
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin26.S2	height	0.0816077047448209	0.067205171255776	0.0957201768824177
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin26.S3	height	0.0916645122606386	0.0769407987719566	0.108741937124869
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin26.S4	height	0.0964795406878826	0.0811563313129802	0.113052775098399
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin26.S5	height	0.0962565238319933	0.0807315851454484	0.111947853534354
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin26.S6	height	0.0946688199437413	0.078989283876604	0.111256465154874
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin26.S7	height	0.0917530983726328	0.0770453429423069	0.107408087291517
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin27.S1	height	0.0775950412807137	0.063890291409	0.091888874750472
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin27.S10	height	0.0871475909993601	0.0734894643099056	0.102410394932966
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin27.S2	height	0.0810602064198133	0.0676120864030803	0.0950748779597001
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin27.S3	height	0.0931706690572658	0.0790795916788945	0.109142004495443
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin27.S4	height	0.0961644108540486	0.0812160583117047	0.111224127279877
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin27.S5	height	0.0951105956749946	0.0794658584424728	0.111554742742716
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin27.S6	height	0.0917573231798984	0.0769080368286922	0.106914601646892
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin27.S7	height	0.0897448732859089	0.0741999162026968	0.105498726972826
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin28.S1	height	0.0777710367394658	0.0637408563510033	0.0916162666928049
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin28.S10	height	0.0862809291693825	0.0712405960789651	0.102011246573941
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin28.S2	height	0.0827605557407735	0.0694880862478378	0.0966724365987493
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin28.S3	height	0.0918935856052417	0.0773607871297016	0.106734034167146
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin28.S4	height	0.0962236030766107	0.0822022008908026	0.112205894997174
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin28.S5	height	0.0937488334158113	0.0788571007964519	0.11113219267908
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin28.S6	height	0.089368688798669	0.0738304263777407	0.10388774393052
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin28.S7	height	0.0893994343789345	0.0736812756583757	0.103844530974497
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin29.S1	height	0.0787926293982436	0.0650387601768439	0.092823340499513
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin29.S10	height	0.0873124008777336	0.0735802239490038	0.102185852717349
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin29.S2	height	0.083472150670462	0.0705418125667561	0.0982450999064986
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin29.S3	height	0.0940883411308437	0.0801488556451717	0.110578649958982
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin29.S4	height	0.0970668608360039	0.0816781781341615	0.111848138658998
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin29.S5	height	0.093662820302102	0.079977813704861	0.109900834453813
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin29.S6	height	0.0928160828922878	0.077753521848588	0.108713567683637
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin29.S7	height	0.0915672949576082	0.0764065942504334	0.106074257585617
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin2.S1	height	0.0587732411212451	0.0467076039895543	0.0717786750868277
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin2.S10	height	0.0543616950805811	0.0425705932937754	0.067363204926999
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin2.S2	height	0.0593523138148094	0.0478437030466764	0.07246326659345
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin2.S3	height	0.0601774558142402	0.0473233100895216	0.0729790503933329
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin2.S4	height	0.0692992279050008	0.0566397721621017	0.0827955538664539
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin2.S5	height	0.0689223653178196	0.0553215817654101	0.0830445898383594
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin2.S6	height	0.0645234728478453	0.0522457061798514	0.0783517757427557
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin2.S7	height	0.0633516293963489	0.0514885531452921	0.0767129886651191
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin30.S1	height	0.0808869359438754	0.0668452075575364	0.095098403030817
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin30.S10	height	0.0840473267456727	0.0699957355284823	0.099554082603796
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin30.S2	height	0.0840265931692415	0.0714069547788497	0.0988186267724513
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin30.S3	height	0.0934648888937719	0.0782062973809521	0.109028813825856
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin30.S4	height	0.0957439593438524	0.0816785938954977	0.111535575056978
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin30.S5	height	0.0917538009234338	0.0777466337966074	0.106601929337684
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin30.S6	height	0.0903247426262926	0.0761313701075164	0.105226326214292
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin30.S7	height	0.0880177197017503	0.0740115535553968	0.102170603200572
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin3.S1	height	0.0587511047402816	0.0464947005469584	0.0723461550644323
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin3.S10	height	0.0618736997370674	0.0496926782105866	0.0752912066267402
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin3.S2	height	0.0606044918036531	0.0475915971277816	0.0748554445737529
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin3.S3	height	0.0668305170183129	0.0536392024852821	0.0800415784976699
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin3.S4	height	0.0751227639430844	0.0619596765354542	0.0900154146947728
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin3.S5	height	0.0724812633563697	0.0597486379716305	0.085878942273544
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin3.S6	height	0.0690132317617224	0.055509277542458	0.0836578978059663
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin3.S7	height	0.0645549339819663	0.0514545333969334	0.0781233716772738
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin4.S1	height	0.0618276806833982	0.0488517672500499	0.0754188742929111
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin4.S10	height	0.0692977981973834	0.0566702758370245	0.0830558420260976
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin4.S2	height	0.0642345559796332	0.0509586688575908	0.0777546477445904
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin4.S3	height	0.0690781919400884	0.055949145328264	0.0825149045807588
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin4.S4	height	0.0796561109865633	0.0662713331632112	0.093433131599062
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin4.S5	height	0.074851702093396	0.0610762765973097	0.0895759347085942
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin4.S6	height	0.0750384745626681	0.0611399877451676	0.09029179426705
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin4.S7	height	0.0726257193277469	0.0598512567299627	0.0871582568852945
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin5.S1	height	0.0601996908415541	0.0481118844420971	0.0731476359764775
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin5.S10	height	0.0653064304543755	0.0524037075162571	0.0788693799776914
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin5.S2	height	0.0648753850101561	0.0523187762356061	0.0780991276837697
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin5.S3	height	0.0721224785950909	0.0583003809127064	0.0860340633101127
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin5.S4	height	0.0778622620772865	0.0635328551378849	0.0930845783599898
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin5.S5	height	0.0761688407307374	0.0623677592125836	0.0917903390493112
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin5.S6	height	0.0721300718007065	0.0587800924765137	0.0860269660165611
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin5.S7	height	0.0706929098523036	0.0578539728764354	0.0857881390731771
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin6.S1	height	0.0620321806201966	0.0489799492859048	0.0754897724508666
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin6.S10	height	0.0682939652505256	0.0552271405096398	0.0824121956943973
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin6.S2	height	0.0673210915468607	0.0549934599018224	0.0806721880620012
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin6.S3	height	0.0748948624119766	0.0596933362142328	0.0895465830945858
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin6.S4	height	0.0799384920841514	0.0651642267529676	0.0940269283243254
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin6.S5	height	0.0789549803953975	0.0647351081711813	0.0938692439732453
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin6.S6	height	0.0731998803413444	0.0592502221669206	0.0877416975470617
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin6.S7	height	0.0715668780647153	0.0581512714001062	0.0850886761176358
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin7.S1	height	0.0644945642598932	0.0522766860610861	0.0783941929401609
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin7.S10	height	0.0704086906626754	0.0578865430826807	0.0838005294364141
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin7.S2	height	0.0684167435052602	0.054957604863267	0.081851694580998
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin64addBin7.S3	height	0.0758573379632449	0.0615580806442802	0.0913003988856519
