cohort	ldref	pop	prefix	pheno	r2	r2_se	r2_pval	r2_2.5	r2_97.5
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin24.S9	ht	0.0135019408648828	0.00327173566916408	1.01740625607131e-16	0.00768411530327652	0.0202443967854063
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin25.S9	ht	0.014956082213209	0.00343893822455293	2.42772631549438e-18	0.00910197655697005	0.0224869781103672
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin26.S9	ht	0.0154345422847382	0.00344399877629903	7.10116958115653e-19	0.00980725692938858	0.0231915121927172
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin27.S9	ht	0.0163155819935232	0.00348469416427537	7.38051532565004e-20	0.0101970808991503	0.023671387181573
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin28.S9	ht	0.016506782204884	0.00371971790250739	4.51514698607782e-20	0.00971020378381398	0.0247108187940622
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin29.S9	ht	0.0169301737099906	0.00359816413351493	1.52068258579957e-20	0.0106809357640306	0.0246885162019539
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin30.S9	ht	0.0180731977831494	0.00357522947234422	8.04801472388406e-22	0.0117162836363721	0.0253579488998794
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin31.S9	ht	0.0167779301309831	0.00352392876780584	2.24903805711189e-20	0.0100437733478497	0.0242821347218821
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin32.S9	ht	0.0177228541382913	0.00365751098095713	1.98135443639803e-21	0.0114284814013318	0.0257591539881333
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin33.S9	ht	0.0177672660954912	0.0035988453886504	1.76752262175641e-21	0.0115102258160118	0.0257024717792529
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin34.S9	ht	0.0165788599832922	0.00355445150979532	3.7515972369811e-20	0.0101778886525298	0.0243121584623865
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin35.S9	ht	0.0159690901069358	0.00353078110974978	1.79805320149634e-19	0.0101843663334455	0.0237075065583875
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin36.S9	ht	0.0155162387042662	0.00345577504335169	5.75660474431856e-19	0.00944834897169664	0.0227593526628876
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin37.S9	ht	0.0158217907125587	0.00343496216733394	2.62536469439143e-19	0.00984962905682037	0.0228947540256456
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin38.S9	ht	0.017194925650707	0.00368354589794888	7.69941516929992e-21	0.0110167163363782	0.0251241943796991
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin39.S9	ht	0.0154257233223727	0.0036100940190073	7.26391386320813e-19	0.0094734097004998	0.0233492677097412
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin40.S9	ht	0.0151263543407678	0.00356530350183016	1.56752697617955e-18	0.00883760164965605	0.0224940124567028
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin41.S9	ht	0.0171254184186765	0.00385510551443774	9.2058014158359e-21	0.0102415038893502	0.0261057242993686
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin42.S9	ht	0.0162882738049513	0.00355345926624125	7.91710824653742e-20	0.0104362953380099	0.0242081150238896
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin43.S9	ht	0.0185808052951246	0.00377641202485695	2.181065703302e-22	0.0117940688165418	0.0264876781981632
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin44.S9	ht	0.017912970003196	0.00364677894743392	1.21518670289233e-21	0.0113497316341126	0.0260489818999697
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin45.S9	ht	0.0185461041141098	0.0037444204537618	2.38471123474535e-22	0.0119824614726488	0.0265051688662869
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin46.S9	ht	0.0189435783423726	0.00376966425016675	8.57731187966681e-23	0.0120540175530528	0.0270063746547518
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin47.S9	ht	0.0188600042084288	0.00377408758668728	1.06348890619325e-22	0.0119687499263107	0.0265154880896131
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin48.S9	ht	0.0191397279647907	0.00389515987895907	5.17806586051819e-23	0.0128713678186349	0.02766384409348
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin49.S9	ht	0.0196185093198282	0.00399932313835668	1.51032211600142e-23	0.0126414184383199	0.0282570717523389
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin50.S9	ht	0.0194445284795943	0.0038492786371746	2.36336292805639e-23	0.0125401337555533	0.0277588715507175
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin51.S9	ht	0.020107124860488	0.0037748218821509	4.29377745078434e-24	0.0131261395485177	0.0282725494536253
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin52.S9	ht	0.0200375346295614	0.0037842576923834	5.13622869377627e-24	0.0131401205344662	0.0276578229906625
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin53.S9	ht	0.0203947379191159	0.00405324178839601	2.04759362334544e-24	0.0130082682800136	0.0289166663230899
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin54.S9	ht	0.0218845747584594	0.00416140585694723	4.41069779876367e-26	0.0144907805835668	0.0310575453258036
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin55.S9	ht	0.0216522953399136	0.00420884079397824	8.02539300638769e-26	0.0141396047802034	0.0303343949371967
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin56.S9	ht	0.0222685895216297	0.0040890898427465	1.63925991654131e-26	0.0147626509059494	0.0307905433876847
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin57.S9	ht	0.0217435744968097	0.00397907189413962	6.34328708173484e-26	0.0146235505204894	0.0301705070006202
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin58.S9	ht	0.0209459294997872	0.0039843320754832	4.95197219817758e-25	0.0140459393168156	0.0293311727339797
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin59.S9	ht	0.0205335074199058	0.00409428635002871	1.43238337895101e-24	0.013548878274134	0.0292246736980285
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin60.S9	ht	0.021640369700248	0.0040033392608363	8.27583936022033e-26	0.0144422767347953	0.0305386244153403
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin61.S9	ht	0.0224599301983898	0.00414604442141942	1.00097886384012e-26	0.015250279664542	0.031506790497401
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin62.S9	ht	0.022094889200085	0.00417138986465212	2.56506257938188e-26	0.0145385074440573	0.0313215662601086
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin63.S9	ht	0.0232159322277559	0.00405857123307892	1.42478910976994e-27	0.0159802813895299	0.0320140339342905
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin64.S9	ht	0.0240773507586157	0.00420369088575335	1.54344217458121e-28	0.0165585073145361	0.0333089588476459
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin65.S9	ht	0.0236052268673289	0.00421944967228398	5.21913007394529e-28	0.0163299135108693	0.0327543543698548
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin66.S9	ht	0.0233589297067723	0.00411575704237878	9.85268200436329e-28	0.0155552020534615	0.0317602813448796
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin67.S9	ht	0.0239419324024328	0.00443350723217085	2.1891271253393e-28	0.0157712579440223	0.0327568330747684
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin68.S9	ht	0.0244172876157098	0.00435180159154833	6.41824638772511e-29	0.0165443060507042	0.0335379574296776
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin69.S9	ht	0.0236133493466599	0.00412016151767733	5.11089242085078e-28	0.0159849553733907	0.0323300752743157
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin2.S10	ht	0.0015564210882838	0.0011611039243593	0.00303871798977535	2.72428850789097e-05	0.00428505411494625
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin3.S10	ht	0.00320482600425354	0.00159997947069987	3.65690565126955e-05	0.000792174997519327	0.00692358426095573
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin4.S10	ht	0.00526342688319048	0.00214081084702525	1.67735916227258e-07	0.00194014041929621	0.0102310908703817
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin5.S10	ht	0.00497263731998077	0.00192312826441976	3.5723928031518e-07	0.00181436542090632	0.00907148053313083
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin6.S10	ht	0.00705382380808683	0.00234867271638546	1.62677326814168e-09	0.00310063154749271	0.0122756432829476
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin7.S10	ht	0.00677071556034159	0.00233526811040408	3.38017070692896e-09	0.00295835947121779	0.0118649839751951
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin8.S10	ht	0.00672511261401976	0.00232467660378377	3.80295141972798e-09	0.00314356631753814	0.0120178128993024
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin9.S10	ht	0.00775898057266411	0.00247845416048554	2.63698449237277e-10	0.00366497081517651	0.013115608685437
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin10.S10	ht	0.00673331701121227	0.00240727158356832	3.72316406611896e-09	0.00297777245126775	0.0121291058876307
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin11.S10	ht	0.0069121568154531	0.00238728823921901	2.34547873898502e-09	0.00296287384819819	0.012307187853827
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin12.S10	ht	0.00832370459789367	0.00258436846835775	6.15186068739864e-11	0.00394294091840353	0.014086155620357
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin13.S10	ht	0.0104629298614258	0.0029473071104982	2.50334195849726e-13	0.00551982113190843	0.0168858711588792
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin14.S10	ht	0.0102001030897645	0.00282200104757737	4.92011142506669e-13	0.00543636985391724	0.0164351328836369
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin15.S10	ht	0.0113704418901049	0.00287051403515454	2.42983489502575e-14	0.00606613948186441	0.0176379632466584
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin16.S10	ht	0.0113806369843493	0.00299644417778051	2.36700704722764e-14	0.00644032469366048	0.0181971370192109
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin17.S10	ht	0.011136497955039	0.00291048984140279	4.43260240703203e-14	0.00642515772198564	0.0174054499303375
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin18.S10	ht	0.0108594003012594	0.00293435936709659	9.03512797555511e-14	0.00592590210363337	0.0173583169897787
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin19.S10	ht	0.0116571527468813	0.00302538894794705	1.16315384792242e-14	0.0066568505547839	0.0182554676672673
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin20.S10	ht	0.0123868821292616	0.00319453625667178	1.78422091623209e-15	0.00704035549901561	0.0192339833446311
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin21.S10	ht	0.0129368100256306	0.00319735681557082	4.34450167546174e-16	0.00738994673886149	0.0193366326956958
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin22.S10	ht	0.0111292147620148	0.00291456360187259	4.5163463307849e-14	0.00607930459171606	0.0173041558482856
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin23.S10	ht	0.0117367576458135	0.00307467817314494	9.48007024196525e-15	0.00657085011775324	0.0182432544254595
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin24.S10	ht	0.0130181201467567	0.00336922077435612	3.52558932903354e-16	0.0072746200482188	0.0208362791894636
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin25.S10	ht	0.0143764753934349	0.00327520313273771	1.07612887724647e-17	0.00853311638351989	0.0217431396105368
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin26.S10	ht	0.0145866258572304	0.00334857388118971	6.27201958345416e-18	0.00898593842010598	0.0217446291884211
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin27.S10	ht	0.0156749963721924	0.00346892734399126	3.8283032955406e-19	0.00988036636916661	0.0230824198489098
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin28.S10	ht	0.0158054828858603	0.00351742430105781	2.73771893536701e-19	0.00938002398429866	0.0231217863534515
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin29.S10	ht	0.0160311586499891	0.00354563633023516	1.53296245543476e-19	0.00990425877403705	0.0237045005721964
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin30.S10	ht	0.0176860645576888	0.00347713726136073	2.17794213710477e-21	0.0112852887072168	0.0248036473239079
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin31.S10	ht	0.0165342305440515	0.00369627827821446	4.2075893766173e-20	0.00981553356885319	0.0241844090888625
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin32.S10	ht	0.017504143357714	0.00368214322222003	3.47691856328243e-21	0.0107135788376725	0.0245643985404908
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin33.S10	ht	0.0172426360352747	0.00365202963373594	6.81064956456262e-21	0.0110613062691006	0.0252425228210264
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin34.S10	ht	0.0164167661611933	0.00357741085101211	5.69046987261056e-20	0.010111125932677	0.0241668749524157
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin35.S10	ht	0.0162853412195887	0.00366308829907822	7.97700303430824e-20	0.00947166021712868	0.023707661515228
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin36.S10	ht	0.0156620167520151	0.00370256049304835	3.95813650365767e-19	0.00954913034622589	0.0239005510025471
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin37.S10	ht	0.0158515552309497	0.00349499234959146	2.43205167667093e-19	0.00974819284111855	0.0238062330848394
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin38.S10	ht	0.0170779260554889	0.00374250106391545	1.04012364811222e-20	0.0112289827523847	0.025699988984617
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin39.S10	ht	0.0157443751732645	0.00344432929167363	3.20319332973483e-19	0.0100086771427348	0.0236468396548416
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin40.S10	ht	0.0152496546367358	0.00331969280172164	1.1419204328042e-18	0.00948911566513227	0.022748470227946
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin41.S10	ht	0.0173300673341374	0.00363596454661206	5.43961117703985e-21	0.0109704733888749	0.0249293788708012
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin42.S10	ht	0.0162063304746533	0.00367364069954107	9.77294870735965e-20	0.010186167563149	0.0247413038930017
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin43.S10	ht	0.0185701686534807	0.0036942252313493	2.24156704325752e-22	0.0122157994103161	0.0265497629194587
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin44.S10	ht	0.0182685014039563	0.00373287860418662	4.87014369089812e-22	0.0114073350912237	0.0260793464200231
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin45.S10	ht	0.0188027308496262	0.00365558569778872	1.23232499758902e-22	0.0127800752419702	0.0267987955770321
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin46.S10	ht	0.0189813010833259	0.00378944438080227	7.7839552497233e-23	0.0123717454258932	0.0273167452075875
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin47.S10	ht	0.0189534199806289	0.00381693003572302	8.36285116019011e-23	0.0122444852888653	0.0270162626977686
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin48.S10	ht	0.0190232941571893	0.00375684089485472	6.98677745070352e-23	0.0125097246533087	0.0271201703413971
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin49.S10	ht	0.0195594993729088	0.00403110955619126	1.75803631616731e-23	0.0123595567351276	0.0286358482248257
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin50.S10	ht	0.0196284289949283	0.00394731233357513	1.47225039456434e-23	0.0124266109855624	0.0276224388109586
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin51.S10	ht	0.0204238294281521	0.00400163040733513	1.89981825624245e-24	0.0132585209177559	0.0281833022992932
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin52.S10	ht	0.0201740920226291	0.0040176639854876	3.61380373261846e-24	0.0132522263914748	0.0288528628679281
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin53.S10	ht	0.0208806607639616	0.00393443841916112	5.85850297257557e-25	0.0136276601272858	0.0290435167953593
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin54.S10	ht	0.0223858369663454	0.00399522864084243	1.21166347278425e-26	0.0152094936670758	0.0311095559790772
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin55.S10	ht	0.0215877807006523	0.00406495260186547	9.47680980801863e-26	0.0141527161729487	0.030778652411619
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin56.S10	ht	0.022295986754341	0.00418878874082433	1.527480948281e-26	0.014543824074003	0.0311260712629332
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin57.S10	ht	0.0214427971953902	0.00413064898088144	1.3768833424062e-25	0.0139303519758858	0.0304894829544506
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin58.S10	ht	0.0211011858598905	0.00402821638579019	3.3197072290537e-25	0.0142419729846576	0.0303014016405154
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin59.S10	ht	0.0203128080031491	0.0039790587554832	2.5284791229473e-24	0.0132006935038939	0.0288493521501418
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin60.S10	ht	0.0219585102653057	0.0040534821022924	3.64546824338144e-26	0.014891072737803	0.030953252890521
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin61.S10	ht	0.0223736793446869	0.00422510603898578	1.25024086640008e-26	0.0153250286270087	0.0313526701408337
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin62.S10	ht	0.0221821627996145	0.00410011028328274	2.04833776227696e-26	0.0151908836447175	0.0309744892950607
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin63.S10	ht	0.0229771166235369	0.00422385720183639	2.63787838026494e-27	0.0156203687702276	0.0319950210672034
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin64.S10	ht	0.0238299044264765	0.00419166577670959	2.92296913294853e-28	0.0163834107953805	0.0325279658329269
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin65.S10	ht	0.0234216751559853	0.00434472685377793	8.38026169436476e-28	0.0160201317313891	0.0323718543091767
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin66.S10	ht	0.0233295809066084	0.00417954944614019	1.0627579881534e-27	0.0157406050323276	0.0329976869685405
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin67.S10	ht	0.0243008675988791	0.00425326979051101	8.66832352129473e-29	0.016776450445304	0.0336744872800342
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin68.S10	ht	0.0241556045665987	0.00430620862873764	1.26117340791316e-28	0.0162443811829793	0.0329726991680988
UKBB	UKBB-ran5K	EUR	ht_Bin1toBin69.S10	ht	0.0231082921888212	0.00427667036404702	1.88073049416026e-27	0.0151554396392001	0.0322786906314397
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin2.S1	plt	0.019757349766289	0.00407700690672407	1.05650779462594e-23	0.0126206332952037	0.0286593617997533
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin3.S1	plt	0.0260252701638912	0.00443651387489008	1.00828768856832e-30	0.0182935740101957	0.0351926739537956
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin4.S1	plt	0.0363339992426287	0.00527920376058749	2.42238395824867e-42	0.0262863866483329	0.0469716589884703
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin5.S1	plt	0.038014490587474	0.00528456542864495	3.02218458661289e-44	0.0282525158711911	0.0487221043202542
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin6.S1	plt	0.0466050173028185	0.00586551338015324	5.02831320215991e-54	0.0353593733280664	0.0581429811779935
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin7.S1	plt	0.0570450260272958	0.00636778690131322	5.10561530066805e-66	0.045385939345722	0.070011203167754
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin8.S1	plt	0.0610014379923031	0.0064842550225061	1.35016698055347e-70	0.0491575791229881	0.0742348967866726
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin9.S1	plt	0.061372546445547	0.00660577430206093	5.01266084489118e-71	0.0496521683355109	0.0751195739655214
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin10.S1	plt	0.0669558633590196	0.0070107667805013	1.60792337803089e-77	0.0541283957494914	0.0814901394298671
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin11.S1	plt	0.0714512295204433	0.0068492566637485	8.92690873452335e-83	0.0582166220152864	0.0851551915837509
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin12.S1	plt	0.0704789847912426	0.00672514920025702	1.22865852670576e-81	0.0577562894352572	0.0833371961169361
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin13.S1	plt	0.0702889140785602	0.006783804472358	2.05076147049041e-81	0.0581340196158146	0.0842647466104384
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin14.S1	plt	0.0716170767317708	0.00741444934529252	5.70610511866235e-83	0.0578373278509843	0.0869856032013342
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin15.S1	plt	0.074409608811383	0.00701439930496134	3.01053943038043e-86	0.0600615296390296	0.0879970962362982
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin16.S1	plt	0.0769903296018023	0.00742663064275472	2.76086795999523e-89	0.063426518461573	0.0926758138238782
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin17.S1	plt	0.0803687593585741	0.00743552097293428	2.83168874796404e-93	0.0657521017713631	0.0953721717299215
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin18.S1	plt	0.0835442791630959	0.007388306969573	4.89350369899654e-97	0.0695098246082766	0.0980910659539063
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin19.S1	plt	0.0886495961348239	0.00783291364972924	4.11163295740412e-103	0.0736728144570121	0.104007301216872
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin20.S1	plt	0.092250752677823	0.00793761463783661	2.03428514650805e-107	0.0772037752931234	0.108766490904841
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin21.S1	plt	0.0916661998307438	0.00772712330124875	1.01964200501198e-106	0.0756884904553939	0.108120932469751
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin22.S1	plt	0.0923103065953006	0.00800672313044551	1.72610732672097e-107	0.077058022627538	0.108543010262936
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin23.S1	plt	0.0909635807899469	0.00788044577244958	7.06791779386862e-106	0.0767934150816833	0.106685975383715
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin24.S1	plt	0.0914087472301551	0.00794309431945029	2.07310962607422e-106	0.076299164435334	0.107250455585169
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin25.S1	plt	0.0928783638049715	0.00799438291561796	3.60014267995447e-108	0.077805516760105	0.108809499388557
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin26.S1	plt	0.094465013564311	0.00762361318133871	4.49466366954284e-110	0.0794417426241294	0.109852816086787
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin27.S1	plt	0.0955916766089901	0.00777994453301107	1.99053438594775e-111	0.0806487554751268	0.111426749433428
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin28.S1	plt	0.0965964564875152	0.00811833582919595	1.23110130948652e-112	0.0813943788478116	0.112721849926868
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin29.S1	plt	0.0946390790503765	0.00775759678301422	2.7775309848755e-110	0.0803870683263543	0.109769088060681
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin30.S1	plt	0.0959656596613814	0.00826375834964589	7.06723693862674e-112	0.0802403796480828	0.11268949401943
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin31.S1	plt	0.0961792389036988	0.00799385913736664	3.91143098891537e-112	0.0812001397160861	0.112656179304074
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin32.S1	plt	0.09705799153479	0.00781296601654172	3.42498973164987e-113	0.082190331498669	0.113006814206946
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin33.S1	plt	0.098107810207687	0.00818810177888531	1.86106344398521e-114	0.0837521974967982	0.116341796946605
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin34.S1	plt	0.0993074596142964	0.00807323359905919	6.64608100764891e-116	0.0832263887729313	0.114667973925439
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin35.S1	plt	0.0983780002286786	0.00796793299802766	8.78987574466068e-115	0.0826668673731528	0.113801789892838
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin36.S1	plt	0.101415566906744	0.0075612307760946	1.88304605275242e-118	0.0863865679568176	0.116366618809142
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin37.S1	plt	0.102489044445505	0.00773147799933412	9.44662412384116e-120	0.0870449877113675	0.117765453684424
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin38.S1	plt	0.103868021846677	0.00799094156974462	2.01187365987467e-121	0.0891653169038502	0.120161021140656
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin39.S1	plt	0.105086828704065	0.00799289214543448	6.66783771001241e-123	0.0907081758399253	0.120864010552179
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin40.S1	plt	0.10570003474141	0.00838094383936781	1.19897734194311e-123	0.0903347470631464	0.123522991274708
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin41.S1	plt	0.104186285516601	0.00849146128344238	8.26844451660323e-122	0.0894586024813593	0.122366803131637
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin42.S1	plt	0.104189863683308	0.00842793606135771	8.1861811284087e-122	0.0883053446082391	0.122526390767218
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin43.S1	plt	0.105462039579891	0.00837431315638762	2.33391341301635e-123	0.0892682714478215	0.122630598680161
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin44.S1	plt	0.106553099869097	0.00822627086615975	1.09981831386187e-124	0.0898973426827998	0.123237552262475
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin45.S1	plt	0.106896435655648	0.0084672768064468	4.20226907078866e-125	0.0915077245317768	0.124853950179015
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin46.S1	plt	0.105830212240618	0.00830961727732954	8.32824104854752e-124	0.0911316367846571	0.122455795667731
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin47.S1	plt	0.105252338542612	0.00859327931860363	4.19667508681058e-123	0.0888704230512767	0.123152966094524
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin48.S1	plt	0.10648860452891	0.00804722127063912	1.31763055870209e-124	0.0916074112242186	0.122838750815207
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin49.S1	plt	0.108413891798683	0.00795443711339709	5.9546287928057e-127	0.0943458294534763	0.12526289316347
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin50.S1	plt	0.111106354736796	0.00819255740564514	3.07001744188534e-130	0.0963469338916184	0.127755615203281
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin51.S1	plt	0.109794051707069	0.0082971298149096	1.23251564409901e-128	0.0941062557904664	0.126678251423473
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin52.S1	plt	0.110066519175328	0.00868856642988955	5.72829454686072e-129	0.093271337429831	0.127133428956937
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin53.S1	plt	0.11072680627882	0.00853314192864098	8.93704161382937e-130	0.0944092681064418	0.128003060172934
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin54.S1	plt	0.110920698355347	0.00845559801037387	5.17794036625777e-130	0.0962507744747595	0.128605602618438
