cohort	ldref	pop	prefix	pheno	r2	r2_2.5	r2_97.5
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin12.S7	hb	-7.65012612127247e-05	-0.00012778175891249	0.00082647577885514
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin13.S1	hb	0.00293050431259712	0.00102614049877977	0.00579633186379545
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin13.S10	hb	0.000455869829328215	-0.000112166328321983	0.00204106794692991
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin13.S2	hb	0.00488835826673728	0.00241160060728545	0.00842227641632959
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin13.S3	hb	0.00293388296645492	0.000888263683784088	0.00575276312563463
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin13.S4	hb	0.00128734109409534	6.92822924418857e-05	0.00339579600303189
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin13.S5	hb	0.00075294827321204	-5.74648062070082e-05	0.00252199776027416
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin13.S6	hb	0.000158588670244098	-0.000125627360253103	0.00143108044546164
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin13.S7	hb	-2.60983052197128e-05	-0.000127385663255034	0.000933024965276574
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin14.S1	hb	0.00459824091706662	0.00212835034076587	0.00755309329959312
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin14.S10	hb	0.00107399858545809	2.51598878432763e-05	0.00323877944014628
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin14.S2	hb	0.0038893922382407	0.00151024054012456	0.00709271369835772
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin14.S3	hb	0.00246441070772341	0.000763627463642572	0.0051308468305967
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin14.S4	hb	0.00248588283387319	0.00073500566667079	0.00509576063369313
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin14.S5	hb	0.00156918984639909	0.000286930276510508	0.00390984501133306
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin14.S6	hb	0.000491579747727289	-0.000102682535974891	0.00214729366506033
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin14.S7	hb	0.000282670529541673	-0.000125437784397128	0.00146468958831572
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin15.S1	hb	0.00439228858092822	0.0019714840579595	0.00780530387713938
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin15.S10	hb	0.00110981369692853	4.66542254122293e-05	0.00304317403037285
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin15.S2	hb	0.00329319464498723	0.00115466686849825	0.00611851756952124
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin15.S3	hb	0.0021711981888447	0.000483419150956735	0.00463525907048948
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin15.S4	hb	0.00304199083875556	0.00100581754398898	0.00604209784058406
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin15.S5	hb	0.00142749872227987	0.000186824927297197	0.0036735515895188
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin15.S6	hb	0.000665459893939957	-7.08886641680867e-05	0.00226041935302262
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin15.S7	hb	0.000815055896913108	-2.95653648085675e-05	0.00264827796086074
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin16.S1	hb	0.00391607217568268	0.0015517134873455	0.00726538969532433
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin16.S10	hb	0.00117346917622918	8.76538275748101e-05	0.00350961683495092
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin16.S2	hb	0.00449347107070031	0.0020529880231244	0.00787972565239814
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin16.S3	hb	0.00248578406731415	0.000747515751868447	0.00531182568428748
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin16.S4	hb	0.00244392463964005	0.000637577521522892	0.00517009203197492
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin16.S5	hb	0.00181941974139099	0.000395443785247165	0.00417657636063691
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin16.S6	hb	0.000940210606376057	-2.47368222076244e-05	0.00282837104548348
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin16.S7	hb	0.000832245104691376	-3.55523740504793e-05	0.00276279044207492
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin17.S1	hb	0.0051889928472042	0.00261730405067022	0.00888767559889364
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin17.S10	hb	0.00105056656234348	2.6050742743744e-05	0.00309712082224395
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin17.S2	hb	0.00540505829794458	0.00263723777515739	0.00916348883483222
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin17.S3	hb	0.00291978439395491	0.000935701114468679	0.00571846254047786
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin17.S4	hb	0.00242537742605287	0.000664402542202963	0.00534169348721124
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin17.S5	hb	0.00221689539541181	0.000602739420329065	0.00512006579419599
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin17.S6	hb	0.00149317054046527	0.000286991684558249	0.00354630701593095
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin17.S7	hb	0.000953524315498777	-1.94743070859732e-05	0.00287181645242088
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin18.S1	hb	0.00483369174656856	0.00232887908717358	0.00822313825012954
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin18.S10	hb	0.00159392252353374	0.000305177016195665	0.00402246727501303
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin18.S2	hb	0.00467271851595819	0.00197710490684274	0.00791715546709666
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin18.S3	hb	0.00303019329273724	0.00102020743031336	0.00596853258215173
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin18.S4	hb	0.0034676876388362	0.00135962794682848	0.00636729805469099
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin18.S5	hb	0.0028874628293446	0.00102386115532859	0.00556375621933692
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin18.S6	hb	0.00185906027622096	0.000381545399816305	0.00433697924002208
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin18.S7	hb	0.00232956273995499	0.000534569221933406	0.00503084590751434
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin19.S1	hb	0.00649221838583436	0.00354708258558117	0.0104827473513422
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin19.S10	hb	0.00130564499170027	0.00014072186648296	0.00347003630907067
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin19.S2	hb	0.00501227696506745	0.00244434432162962	0.00886173190728065
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin19.S3	hb	0.00459247073391478	0.00192570453749932	0.00836730432243703
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin19.S4	hb	0.00297906165676121	0.00105669337957149	0.00596758298459947
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin19.S5	hb	0.00262188483560577	0.000681665484217589	0.00551750245476505
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin19.S6	hb	0.00179474835438498	0.000354778708057807	0.00432803752917082
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin19.S7	hb	0.00154288323783691	0.000211923210869777	0.003866024884591
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin1.S10	hb	0.000264045444413608	-0.000125108015962788	0.00168418942208424
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin1.S3	hb	-0.00012726296756016	-0.000128566897493496	0.000530107485211789
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin1.S4	hb	-8.98941438776113e-06	-0.000127832463583757	0.00100282260309077
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin1.S5	hb	0.000635642281827664	-6.98146289795143e-05	0.00218119691905986
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin1.S6	hb	0.000313871937553389	-0.000121568895818422	0.00174786853050055
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin1.S7	hb	0.000360404056349961	-0.00012021970846321	0.002006359645783
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin20.S1	hb	0.00558637798786776	0.00276749818720759	0.00935120747963902
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin20.S10	hb	0.00130631295887695	0.000128331975601653	0.0034620300178279
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin20.S2	hb	0.0042543407663701	0.00176685053671414	0.00770222411743349
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin20.S3	hb	0.00436425045678379	0.00208688697313537	0.00771981538571796
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin20.S4	hb	0.00244257842664064	0.000726776289804879	0.00530887363640427
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin20.S5	hb	0.00142726222581091	0.000163710686914098	0.00356231576826951
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin20.S6	hb	0.00103135205015636	2.14302832140551e-05	0.00303200730373702
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin20.S7	hb	0.00122443644332826	7.02973706539628e-05	0.00346194939032553
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin21.S1	hb	0.00585265711560401	0.00288928486910118	0.00962368607738586
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin21.S10	hb	0.00246160836921316	0.000564320011793151	0.00528827785775631
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin21.S2	hb	0.00437655156673367	0.00189758169805356	0.00779012415357791
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin21.S3	hb	0.00356554474830351	0.00134251938624713	0.00656333949347328
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin21.S4	hb	0.00261020668463541	0.000789770363602546	0.00542551204283738
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin21.S5	hb	0.0021495184487561	0.000507385344674391	0.00464395662562538
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin21.S6	hb	0.00172383844415902	0.000316839281217346	0.00419688152937034
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin21.S7	hb	0.00245516782458777	0.000731061824455959	0.00523124611682459
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin22.S1	hb	0.00426197354148461	0.00184136135900255	0.00751261351927875
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin22.S10	hb	0.00265500781723749	0.000776138347383881	0.00549866214378522
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin22.S2	hb	0.00374439808125149	0.00141265141989993	0.00676587621356793
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin22.S3	hb	0.00242004041838662	0.000611095460758129	0.00519654334859077
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin22.S4	hb	0.00205280896713356	0.000393075437070281	0.00462246097841262
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin22.S5	hb	0.00244090514367978	0.000663772569604476	0.00502921231358491
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin22.S6	hb	0.00209366296833813	0.000435000310784323	0.00499324284063155
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin22.S7	hb	0.00272315447202787	0.000831834931960532	0.00566674996064467
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin23.S1	hb	0.0042879236286355	0.00183897827366449	0.00781776102898944
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin23.S10	hb	0.00272248492966942	0.000793988111071767	0.0054200762587529
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin23.S2	hb	0.00493815584447954	0.00230986371766436	0.00861280508240153
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin23.S3	hb	0.00245263053025457	0.000697576957313922	0.00536465714662378
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin23.S4	hb	0.00266453091428454	0.000813967924083117	0.00560661123524935
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin23.S5	hb	0.00217694127037671	0.000557958429112426	0.00462492622895455
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin23.S6	hb	0.00236033972841399	0.000660984855012592	0.00505665714710997
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin23.S7	hb	0.00296528369892812	0.000925887922559687	0.00622435748196143
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin24.S1	hb	0.00364671239088921	0.00129752725552799	0.0070576976989443
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin24.S10	hb	0.00310988085009134	0.00113281799466228	0.00618543301588581
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin24.S2	hb	0.00351055190180849	0.00129855923439919	0.0065924938134423
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin24.S3	hb	0.00319667071106144	0.00127092047476056	0.00618580098898048
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin24.S4	hb	0.00172729866319099	0.000302691431519839	0.00411146443872932
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin24.S5	hb	0.00279451382619167	0.000917709171605091	0.00572964207684966
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin24.S6	hb	0.00217817628722972	0.000485298045645613	0.00492574367139213
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin24.S7	hb	0.0029136143311127	0.000976374456254447	0.00597444302389721
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin25.S1	hb	0.00327105536421013	0.00118215830393344	0.0064785727140066
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin25.S10	hb	0.00242188315853353	0.000657055407869536	0.00516986317050848
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin25.S2	hb	0.00339331769552653	0.00116211165344987	0.00633179659972172
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin25.S3	hb	0.0037782163080593	0.00139503543710807	0.00698753996900758
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin25.S4	hb	0.00186455135852892	0.000395982346080373	0.00441728829222784
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin25.S5	hb	0.00201632236370941	0.000418998019990804	0.00436749425380131
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin25.S6	hb	0.00177208446771227	0.000323274134770488	0.00424535668176473
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin25.S7	hb	0.0022787827204187	0.000485001106917757	0.00524449363012563
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin26.S1	hb	0.00384516693182213	0.00144988677882379	0.00733596865318075
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin26.S10	hb	0.00323095145559582	0.00121190655529926	0.0062499906282843
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin26.S2	hb	0.0034692078345262	0.00124743328676492	0.00652395318068728
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin26.S3	hb	0.00463394713495324	0.00216798903387163	0.00788190407489029
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin26.S4	hb	0.00244616076122661	0.000641822353760333	0.00514184471300521
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin26.S5	hb	0.00239592996919169	0.000711279792619904	0.0049609113481531
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin26.S6	hb	0.00237176027911845	0.000628372356062515	0.00524937619697569
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin26.S7	hb	0.00378249385344809	0.00132160865431778	0.00686632062424761
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin27.S1	hb	0.0043608355310657	0.00187723398543227	0.0081253771553234
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin27.S10	hb	0.00330175378006437	0.00110611635610796	0.00638337213753653
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin27.S2	hb	0.00428683404997854	0.00186029401324401	0.00743885932475679
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin27.S3	hb	0.00515185691002906	0.00253977212686994	0.0088511181128392
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin27.S4	hb	0.00323800589013634	0.00116567338586938	0.00628493308100123
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin27.S5	hb	0.00210636993307556	0.000451183471710887	0.00453975565567388
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin27.S6	hb	0.00199461092649011	0.000440011222142969	0.00467895753509268
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin27.S7	hb	0.00342350994482532	0.00120629442561036	0.00647582816684534
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin2.S10	hb	0.000445099203964849	-0.000121795495130841	0.0020802382784374
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin2.S3	hb	-0.000121448331571017	-0.000128611082520574	0.000559474758270331
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin2.S4	hb	0.000248313900547137	-0.00012454019437298	0.00151950355402179
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin2.S5	hb	0.00035525724084351	-0.00011629437819666	0.00187156031246771
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin2.S6	hb	0.000134318818516332	-0.000125714064931298	0.0013080947045197
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin2.S7	hb	0.000179152993875498	-0.000126030246108885	0.00145351430718263
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin3.S1	hb	0.00121360955899197	8.37201905560775e-05	0.00339822541765576
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin3.S10	hb	0.000377624695211742	-0.000121463464019198	0.00180336119844378
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin3.S2	hb	0.00121360955899197	6.72036532421011e-05	0.00348990448978423
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin3.S3	hb	0.000188809706601845	-0.000126611250667144	0.00153931566802558
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin3.S4	hb	0.000325446562175258	-0.000124599958554122	0.00182965649951965
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin3.S5	hb	0.000403033010473841	-0.000118890262066187	0.00192781350648817
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin3.S6	hb	0.000206051241435468	-0.000125446719958341	0.00148530894514682
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin3.S7	hb	0.000388204310093121	-0.000120976541235268	0.00184317490551535
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin4.S1	hb	0.00124312941574667	0.000103124456689224	0.00344053020523684
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin4.S10	hb	0.000858868481641184	6.69763497632148e-06	0.00272630961401538
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin4.S2	hb	0.000672650336385861	-9.45832670463997e-05	0.00236431005925378
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin4.S3	hb	0.000642310538574109	-9.20276980683144e-05	0.00238854811191416
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin4.S4	hb	0.0001588891365637	-0.000126806151193615	0.00135426009509746
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin4.S5	hb	0.000513755746747724	-0.000100219731316956	0.00200724190633053
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin4.S6	hb	0.000342599412560984	-0.000123275505535425	0.00169263231907015
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin4.S7	hb	0.000802903289483958	-3.32924068497831e-05	0.00262414682543255
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin5.S1	hb	0.00338083243246123	0.00115336648775905	0.00665709830861492
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin5.S10	hb	0.000328435493449519	-0.000118539461864492	0.0017424388042006
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin5.S2	hb	0.00282307603259768	0.000787408657729796	0.00577238749723407
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin5.S3	hb	0.000775280638755649	-7.48301361989334e-05	0.00263901476991312
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin5.S4	hb	0.000830332194401984	-5.75046201372831e-05	0.0025896497397143
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin5.S5	hb	0.000388502742575403	-0.00011894826129433	0.00177249703882883
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin5.S6	hb	0.000360866618312583	-0.000112490180783262	0.00164776832912389
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin5.S7	hb	7.79584286743074e-05	-0.000126506830948439	0.00127152974304864
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin6.S1	hb	0.00191256382611915	0.000380282439433308	0.00425236819338036
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin6.S10	hb	0.00119568933483039	5.11375699539574e-05	0.00319060231167374
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin6.S2	hb	0.00296987596777398	0.0010791565079049	0.00579414759790711
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin6.S3	hb	0.000623330863288918	-0.000102048596531082	0.00220115312589997
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin6.S4	hb	0.000871651498076331	-1.077358476953e-05	0.00268304935656741
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin6.S5	hb	0.000893236768580219	-5.45064002010903e-05	0.00273753763585953
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin6.S6	hb	8.21659811958142e-05	-0.000126858427013687	0.00129735369114803
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin6.S7	hb	0.000231383675574404	-0.000124932056169039	0.00158545386502785
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin7.S1	hb	0.00227279677080317	0.000585966278998359	0.00488948495387116
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin7.S10	hb	0.000177342809502101	-0.000125290778988346	0.0013624002555946
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin7.S2	hb	0.000710839954879194	-7.65537964297014e-05	0.0025158702109583
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin7.S3	hb	0.0019588911382934	0.00050709864009828	0.00462269754780939
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin7.S4	hb	0.00068947777946593	-8.65332044143852e-05	0.00233417567160172
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin7.S5	hb	6.69290642077991e-05	-0.000127069021859602	0.00112294668009331
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin7.S6	hb	-0.00010778828444491	-0.000128201925882926	0.000528428598583819
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin7.S7	hb	-0.000107071842785467	-0.000128383904685292	0.000685068168264516
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin8.S1	hb	0.00271026442677302	0.000827081043519432	0.005382614154689
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin8.S10	hb	0.000415517205214155	-0.000123027769136427	0.0019521587874431
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin8.S2	hb	0.00218191071965623	0.000578623084405863	0.00489191024087637
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin8.S3	hb	0.00142230092884754	0.000165187961316574	0.00362600027035992
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin8.S4	hb	0.00151021963546683	0.0002352422708958	0.0039469615216167
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin8.S5	hb	0.000379914799313319	-0.000117951534086178	0.00186059695951189
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin8.S6	hb	0.000200012771345071	-0.000126496947783525	0.00155302779483263
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin8.S7	hb	9.74558726496433e-07	-0.000127725788619754	0.00105020069153743
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin9.S1	hb	0.00255133700117471	0.000728215915266953	0.00536435275031224
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin9.S10	hb	0.000651026677458533	-9.13090352600288e-05	0.00240873735336222
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin9.S2	hb	0.00148257737404867	0.00015002131873382	0.00386492132914999
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin9.S3	hb	0.00216138517344366	0.000527813143391021	0.00468140132623421
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin9.S4	hb	0.00340989060102637	0.00131884071146428	0.00682029848964791
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin9.S5	hb	0.000438748814681422	-0.000116698691733011	0.00197271855496852
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin9.S6	hb	0.000136829061529564	-0.000126715651749454	0.00118677901767587
BBJ	1kgeas	EUR	ukbEUR_hb_Bin1toBin9.S7	hb	0.00029724040716983	-0.000122219085596331	0.00182314613387421
BBJ	1kgeas	EUR	ukbEUR_ht_Bin1toBin10.S1	ht	0.00399932774173983	0.00163875957846286	0.00748824492232299
BBJ	1kgeas	EUR	ukbEUR_ht_Bin1toBin10.S10	ht	0.00149842144462864	0.000190890581476369	0.00397603457969838
BBJ	1kgeas	EUR	ukbEUR_ht_Bin1toBin10.S2	ht	0.00389946990879031	0.00178542661332007	0.00717676612466032
BBJ	1kgeas	EUR	ukbEUR_ht_Bin1toBin10.S3	ht	0.0026207373506455	0.000618669716673195	0.00585994573401107
BBJ	1kgeas	EUR	ukbEUR_ht_Bin1toBin10.S4	ht	0.00242239495662044	0.00056754236289655	0.00514439615588085
BBJ	1kgeas	EUR	ukbEUR_ht_Bin1toBin10.S5	ht	0.00264352071393648	0.000704713311156765	0.00555922492624175
BBJ	1kgeas	EUR	ukbEUR_ht_Bin1toBin10.S6	ht	0.00167164660154717	0.000282709758006458	0.00418161726750823
BBJ	1kgeas	EUR	ukbEUR_ht_Bin1toBin10.S7	ht	0.00155351650461022	0.000190871194710243	0.0039859226154773
BBJ	1kgeas	EUR	ukbEUR_ht_Bin1toBin11.S1	ht	0.00426212212520427	0.00168157363609053	0.00773763535090983
BBJ	1kgeas	EUR	ukbEUR_ht_Bin1toBin11.S10	ht	0.000926538811635957	-2.75853197317931e-06	0.00290287204606517
BBJ	1kgeas	EUR	ukbEUR_ht_Bin1toBin11.S2	ht	0.0041147123769103	0.0016865929402483	0.00740764695396477
BBJ	1kgeas	EUR	ukbEUR_ht_Bin1toBin11.S3	ht	0.00236972826785586	0.000611214030527099	0.00512225445241826
BBJ	1kgeas	EUR	ukbEUR_ht_Bin1toBin11.S4	ht	0.00269845948300917	0.000730598640233582	0.00538120788014257
BBJ	1kgeas	EUR	ukbEUR_ht_Bin1toBin11.S5	ht	0.00248763271927022	0.000634303077828508	0.00531966799240857
BBJ	1kgeas	EUR	ukbEUR_ht_Bin1toBin11.S6	ht	0.00143393114126777	0.000128969126225195	0.00380161853539244
BBJ	1kgeas	EUR	ukbEUR_ht_Bin1toBin11.S7	ht	0.00125890303377485	7.98503811772766e-05	0.00361955826960507
BBJ	1kgeas	EUR	ukbEUR_ht_Bin1toBin12.S1	ht	0.00420235130251811	0.00175700132027115	0.0078002925157358
